# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.2000  0.0406  0.0231 2000000
0.150   0.1419  0.0203  0.0124 2000000
0.250   0.0690  0.0048  0.0086 2000000
0.350   0.0449  0.0021  0.0089 2000000
0.450   0.0316  0.0010  0.0059 2000000
0.550   0.0185  0.0004  0.0031 2000000
0.650   0.0114  0.0001  0.0030 2000000
0.750   0.0075  0.0001  0.0023 2000000
0.850   0.0046  0.0000  0.0012 2000000
0.950   0.0052  0.0000  0.0021 2000000
1.050   0.0016  0.0000  0.0005 2000000
1.150   0.0005  0.0000  0.0003 2000000
1.250   0.0003  0.0000  0.0002 2000000
1.350   0.0000  0.0000  0.0000 2000000
1.450   0.0000  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.2019  0.0411  0.0172 4000000
0.150   0.1332  0.0179  0.0125 4000000
0.250   0.0691  0.0048  0.0062 4000000
0.350   0.0459  0.0021  0.0064 4000000
0.450   0.0312  0.0010  0.0042 4000000
0.550   0.0180  0.0003  0.0023 4000000
0.650   0.0121  0.0002  0.0022 4000000
0.750   0.0083  0.0001  0.0018 4000000
0.850   0.0048  0.0000  0.0009 4000000
0.950   0.0042  0.0000  0.0017 4000000
1.050   0.0017  0.0000  0.0004 4000000
1.150   0.0005  0.0000  0.0002 4000000
1.250   0.0003  0.0000  0.0001 4000000
1.350   0.0000  0.0000  0.0000 4000000
1.450   0.0000  0.0000  0.0000 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.2004  0.0404  0.0144 6000000
0.150   0.1305  0.0172  0.0109 6000000
0.250   0.0690  0.0048  0.0051 6000000
0.350   0.0459  0.0021  0.0052 6000000
0.450   0.0305  0.0009  0.0036 6000000
0.550   0.0180  0.0003  0.0019 6000000
0.650   0.0122  0.0002  0.0019 6000000
0.750   0.0085  0.0001  0.0016 6000000
0.850   0.0050  0.0000  0.0008 6000000
0.950   0.0040  0.0000  0.0014 6000000
1.050   0.0018  0.0000  0.0003 6000000
1.150   0.0006  0.0000  0.0002 6000000
1.250   0.0003  0.0000  0.0001 6000000
1.350   0.0001  0.0000  0.0000 6000000
1.450   0.0000  0.0000  0.0000 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.2017  0.0408  0.0127 8000000
0.150   0.1297  0.0169  0.0095 8000000
0.250   0.0690  0.0048  0.0045 8000000
0.350   0.0460  0.0021  0.0045 8000000
0.450   0.0305  0.0009  0.0031 8000000
0.550   0.0183  0.0003  0.0017 8000000
0.650   0.0123  0.0002  0.0016 8000000
0.750   0.0086  0.0001  0.0014 8000000
0.850   0.0051  0.0000  0.0007 8000000
0.950   0.0039  0.0000  0.0013 8000000
1.050   0.0018  0.0000  0.0003 8000000
1.150   0.0006  0.0000  0.0001 8000000
1.250   0.0003  0.0000  0.0001 8000000
1.350   0.0001  0.0000  0.0000 8000000
1.450   0.0000  0.0000  0.0000 8000000
1.550   0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.2030  0.0413  0.0117 10000000
0.150   0.1297  0.0169  0.0085 10000000
0.250   0.0689  0.0048  0.0040 10000000
0.350   0.0462  0.0021  0.0041 10000000
0.450   0.0306  0.0009  0.0028 10000000
0.550   0.0184  0.0003  0.0015 10000000
0.650   0.0123  0.0002  0.0014 10000000
0.750   0.0086  0.0001  0.0012 10000000
0.850   0.0052  0.0000  0.0006 10000000
0.950   0.0038  0.0000  0.0012 10000000
1.050   0.0019  0.0000  0.0003 10000000
1.150   0.0006  0.0000  0.0001 10000000
1.250   0.0003  0.0000  0.0001 10000000
1.350   0.0001  0.0000  0.0000 10000000
1.450   0.0000  0.0000  0.0000 10000000
1.550   0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.2044  0.0419  0.0111 12000000
0.150   0.1298  0.0169  0.0078 12000000
0.250   0.0688  0.0048  0.0037 12000000
0.350   0.0462  0.0022  0.0037 12000000
0.450   0.0307  0.0009  0.0026 12000000
0.550   0.0185  0.0003  0.0014 12000000
0.650   0.0123  0.0002  0.0013 12000000
0.750   0.0086  0.0001  0.0011 12000000
0.850   0.0052  0.0000  0.0006 12000000
0.950   0.0037  0.0000  0.0011 12000000
1.050   0.0018  0.0000  0.0002 12000000
1.150   0.0006  0.0000  0.0001 12000000
1.250   0.0003  0.0000  0.0001 12000000
1.350   0.0001  0.0000  0.0001 12000000
1.450   0.0000  0.0000  0.0000 12000000
1.550   0.0000  0.0000  0.0000 12000000
1.650   0.0000  0.0000  0.0000 12000000
1.750   0.0000  0.0000  0.0000 12000000
0.050   0.2053  0.0422  0.0105 14000000
0.150   0.1298  0.0169  0.0072 14000000
0.250   0.0689  0.0048  0.0034 14000000
0.350   0.0464  0.0022  0.0035 14000000
0.450   0.0308  0.0010  0.0024 14000000
0.550   0.0186  0.0003  0.0013 14000000
0.650   0.0123  0.0002  0.0012 14000000
0.750   0.0086  0.0001  0.0010 14000000
0.850   0.0052  0.0000  0.0005 14000000
0.950   0.0036  0.0000  0.0010 14000000
1.050   0.0018  0.0000  0.0002 14000000
1.150   0.0007  0.0000  0.0001 14000000
1.250   0.0003  0.0000  0.0001 14000000
1.350   0.0001  0.0000  0.0000 14000000
1.450   0.0000  0.0000  0.0000 14000000
1.550   0.0000  0.0000  0.0000 14000000
1.650   0.0000  0.0000  0.0000 14000000
1.750   0.0000  0.0000  0.0000 14000000
0.050   0.2059  0.0425  0.0100 16000000
0.150   0.1296  0.0169  0.0068 16000000
0.250   0.0688  0.0047  0.0032 16000000
0.350   0.0464  0.0022  0.0032 16000000
0.450   0.0308  0.0010  0.0022 16000000
0.550   0.0186  0.0003  0.0013 16000000
0.650   0.0123  0.0002  0.0011 16000000
0.750   0.0086  0.0001  0.0010 16000000
0.850   0.0052  0.0000  0.0005 16000000
0.950   0.0035  0.0000  0.0010 16000000
1.050   0.0018  0.0000  0.0002 16000000
1.150   0.0007  0.0000  0.0001 16000000
