# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0196178 -----------------
#dely    BF    dB     BFVar
0.050  0.0367  0.0003  0.0023
0.150  0.0328  0.0003  0.0019
0.250  0.0298  0.0002  0.0021
0.350  0.0253  0.0002  0.0029
0.450  0.0214  0.0002  0.0014
0.550  0.0162  0.0002  0.0011
0.650  0.0115  0.0001  0.0007
0.750  0.0087  0.0001  0.0012
0.850  0.0063  0.0001  0.0011
0.950  0.0039  0.0001  0.0005
1.050  0.0024  0.0000  0.0008
1.150  0.0009  0.0000  0.0002
1.250  0.0003  0.0000  0.0002
1.350  0.0001  0.0000  0.0001
1.450 -0.0000 -0.0000  0.0001
1.550  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
