# ICODE=211, JCODE=-321
# SIGMA_QGP=1.0236, SIGMA_HAD=0.504225
# NSAMPLE=10000000, Tblast=98.2801, UPERPblast(x,y)=(0.6726,0.6726)
# SOVERUD=0.861, QUARK_ENTROPY_RATIO=0.2008, BARYON_FUDGE=0.6776
# ------- normalization=0.0132176 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0187  0.0000  0.0038  0.0033  0.0116
0.150  0.0185  0.0000  0.0039  0.0034  0.0113
0.250  0.0175  0.0000  0.0034  0.0030  0.0111
0.350  0.0157  0.0000  0.0028  0.0027  0.0102
0.450  0.0141  0.0000  0.0029  0.0021  0.0091
0.550  0.0121  0.0000  0.0022  0.0018  0.0081
0.650  0.0105  0.0000  0.0022  0.0016  0.0068
0.750  0.0085  0.0000  0.0018  0.0012  0.0054
0.850  0.0065  0.0000  0.0015  0.0009  0.0041
0.950  0.0042  0.0000  0.0010  0.0006  0.0026
1.050  0.0028  0.0000  0.0008  0.0004  0.0016
1.150  0.0017  0.0000  0.0006  0.0003  0.0008
1.250  0.0007  0.0000  0.0003  0.0002  0.0003
1.350  0.0004  0.0000  0.0003  0.0001  0.0001
1.450  0.0002  0.0000  0.0001  0.0000  0.0000
1.550  0.0001  0.0000  0.0000  0.0000  0.0000
1.650 -0.0000 -0.0000 -0.0000 -0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
