# ICODE=321, JCODE=-2212
# SIGMA_QGP=1.0236, SIGMA_HAD=0.504225
# NSAMPLE=10000000, Tblast=98.2801, UPERPblast(x,y)=(0.6726,0.6726)
# SOVERUD=0.861, QUARK_ENTROPY_RATIO=0.2008, BARYON_FUDGE=0.6776
# ------- normalization=0.0138467 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0353  0.0003 -0.0270  0.0528  0.0096
0.150  0.0306  0.0003 -0.0258  0.0484  0.0081
0.250  0.0253  0.0002 -0.0243  0.0425  0.0071
0.350  0.0209  0.0002 -0.0220  0.0366  0.0063
0.450  0.0135  0.0001 -0.0197  0.0290  0.0043
0.550  0.0082  0.0001 -0.0170  0.0223  0.0029
0.650  0.0057  0.0001 -0.0126  0.0166  0.0017
0.750  0.0022  0.0000 -0.0105  0.0116  0.0012
0.850  0.0004  0.0000 -0.0082  0.0079  0.0007
0.950 -0.0009 -0.0000 -0.0057  0.0046  0.0002
1.050 -0.0009 -0.0000 -0.0034  0.0024  0.0001
1.150 -0.0011 -0.0000 -0.0024  0.0012  0.0000
1.250 -0.0004 -0.0000 -0.0008  0.0004  0.0000
1.350 -0.0004 -0.0000 -0.0005  0.0001  0.0000
1.450 -0.0000 -0.0000 -0.0001  0.0001  0.0000
1.550 -0.0000 -0.0000 -0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
