# ICODE=211, JCODE=-321
# SIGMA_QGP=1, SIGMA_HAD=0.333333
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.18, BARYON_FUDGE=0.666667
# ------- normalization=0.0846162 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0818  0.0001  0.0136  0.0173  0.0508
0.150  0.0819  0.0001  0.0142  0.0172  0.0505
0.250  0.0821  0.0001  0.0146  0.0163  0.0512
0.350  0.0803  0.0001  0.0126  0.0152  0.0525
0.450  0.0776  0.0001  0.0116  0.0143  0.0517
0.550  0.0721  0.0001  0.0107  0.0126  0.0487
0.650  0.0678  0.0001  0.0115  0.0118  0.0445
0.750  0.0610  0.0001  0.0111  0.0098  0.0401
0.850  0.0523  0.0001  0.0113  0.0082  0.0328
0.950  0.0418  0.0001  0.0092  0.0067  0.0259
1.050  0.0331  0.0001  0.0087  0.0054  0.0190
1.150  0.0255  0.0001  0.0078  0.0045  0.0132
1.250  0.0187  0.0001  0.0068  0.0035  0.0084
1.350  0.0137  0.0000  0.0065  0.0024  0.0048
1.450  0.0108  0.0000  0.0067  0.0020  0.0022
1.550  0.0076  0.0000  0.0056  0.0013  0.0007
1.650  0.0060  0.0000  0.0044  0.0009  0.0007
1.750  0.0062  0.0000  0.0048  0.0007  0.0007
1.850  0.0049  0.0000  0.0037  0.0005  0.0006
1.950  0.0041  0.0000  0.0032  0.0003  0.0005
2.050  0.0032  0.0000  0.0026  0.0002  0.0004
2.150  0.0029  0.0000  0.0025  0.0002  0.0002
2.250  0.0021  0.0000  0.0018  0.0001  0.0002
2.350  0.0021  0.0000  0.0019  0.0001  0.0001
2.450  0.0014  0.0000  0.0013  0.0000  0.0001
2.550  0.0010  0.0000  0.0009  0.0000  0.0000
2.650  0.0009  0.0000  0.0009  0.0000  0.0000
2.750  0.0009  0.0000  0.0009  0.0000  0.0000
2.850  0.0006  0.0000  0.0006  0.0000  0.0000
2.950  0.0005  0.0000  0.0005  0.0000  0.0000
3.050  0.0004  0.0000  0.0004 -0.0000  0.0000
3.150  0.0002  0.0000  0.0002  0.0000  0.0000
3.250  0.0001  0.0000  0.0001  0.0000  0.0000
3.350  0.0001  0.0000  0.0001 -0.0000  0.0000
3.450  0.0002  0.0000  0.0002  0.0000  0.0000
3.550  0.0000  0.0000  0.0000 -0.0000  0.0000
3.650  0.0001  0.0000  0.0001  0.0000  0.0000
3.750  0.0000  0.0000  0.0000  0.0000  0.0000
3.850  0.0000  0.0000  0.0000  0.0000  0.0000
3.950  0.0000  0.0000  0.0000  0.0000  0.0000
4.050  0.0000  0.0000  0.0000  0.0000  0.0000
4.150  0.0000  0.0000  0.0000  0.0000  0.0000
4.250  0.0000  0.0000  0.0000  0.0000  0.0000
4.350  0.0000  0.0000  0.0000  0.0000  0.0000
4.450  0.0000  0.0000  0.0000  0.0000  0.0000
4.550  0.0000  0.0000  0.0000  0.0000  0.0000
4.650 -0.0000 -0.0000 -0.0000  0.0000  0.0000
4.750  0.0000  0.0000  0.0000  0.0000  0.0000
4.850  0.0000  0.0000  0.0000  0.0000  0.0000
4.950  0.0000  0.0000  0.0000  0.0000  0.0000
5.050  0.0000  0.0000  0.0000  0.0000  0.0000
5.150  0.0000  0.0000  0.0000  0.0000  0.0000
5.250  0.0000  0.0000  0.0000  0.0000  0.0000
5.350 -0.0000 -0.0000 -0.0000  0.0000  0.0000
5.450 -0.0000 -0.0000 -0.0000  0.0000  0.0000
5.550  0.0000  0.0000  0.0000  0.0000  0.0000
5.650  0.0000  0.0000  0.0000  0.0000  0.0000
5.750  0.0000  0.0000  0.0000  0.0000  0.0000
5.850  0.0000  0.0000  0.0000  0.0000  0.0000
5.950  0.0000  0.0000  0.0000  0.0000  0.0000
6.050  0.0000  0.0000  0.0000  0.0000  0.0000
6.150  0.0000  0.0000  0.0000  0.0000  0.0000
6.250  0.0000  0.0000  0.0000  0.0000  0.0000
6.350  0.0000  0.0000  0.0000  0.0000  0.0000
6.450  0.0000  0.0000  0.0000  0.0000  0.0000
6.550  0.0000  0.0000  0.0000  0.0000  0.0000
6.650  0.0000  0.0000  0.0000  0.0000  0.0000
6.750  0.0000  0.0000  0.0000  0.0000  0.0000
6.850  0.0000  0.0000  0.0000  0.0000  0.0000
