# ICODE=321, JCODE=-321
# SIGMA_QGP=1, SIGMA_HAD=0.333333
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.18, BARYON_FUDGE=0.666667
# ------- normalization=0.45587 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3106  0.0011  0.3322 -0.0439  0.0223
0.150  0.3132  0.0011  0.3312 -0.0413  0.0233
0.250  0.3118  0.0012  0.3289 -0.0396  0.0225
0.350  0.3059  0.0012  0.3193 -0.0357  0.0223
0.450  0.3013  0.0012  0.3129 -0.0315  0.0199
0.550  0.2878  0.0012  0.2965 -0.0279  0.0191
0.650  0.2789  0.0013  0.2833 -0.0225  0.0181
0.750  0.2668  0.0013  0.2689 -0.0178  0.0157
0.850  0.2503  0.0013  0.2506 -0.0141  0.0138
0.950  0.2333  0.0013  0.2319 -0.0107  0.0121
1.050  0.2143  0.0013  0.2128 -0.0085  0.0100
1.150  0.1951  0.0013  0.1936 -0.0058  0.0073
1.250  0.1796  0.0013  0.1780 -0.0041  0.0057
1.350  0.1595  0.0013  0.1585 -0.0027  0.0038
1.450  0.1392  0.0012  0.1386 -0.0019  0.0025
1.550  0.1254  0.0012  0.1250 -0.0014  0.0018
1.650  0.1109  0.0012  0.1103 -0.0007  0.0013
1.750  0.0958  0.0011  0.0956 -0.0005  0.0007
1.850  0.0819  0.0010  0.0821 -0.0003  0.0002
1.950  0.0697  0.0010  0.0698 -0.0002  0.0002
2.050  0.0617  0.0009  0.0618 -0.0001  0.0001
2.150  0.0492  0.0008  0.0492 -0.0001  0.0000
2.250  0.0411  0.0007  0.0411 -0.0000  0.0000
2.350  0.0355  0.0007  0.0355 -0.0000  0.0000
2.450  0.0301  0.0006  0.0301 -0.0000  0.0000
2.550  0.0238  0.0006  0.0239 -0.0000  0.0000
2.650  0.0188  0.0005  0.0189 -0.0000  0.0000
2.750  0.0154  0.0005  0.0154  0.0000  0.0000
2.850  0.0118  0.0004  0.0118 -0.0000  0.0000
2.950  0.0093  0.0004  0.0093  0.0000  0.0000
3.050  0.0073  0.0003  0.0073  0.0000  0.0000
3.150  0.0058  0.0003  0.0058  0.0000  0.0000
3.250  0.0042  0.0002  0.0042  0.0000  0.0000
3.350  0.0031  0.0002  0.0031  0.0000  0.0000
3.450  0.0029  0.0002  0.0029 -0.0000  0.0000
3.550  0.0020  0.0002  0.0020  0.0000  0.0000
3.650  0.0015  0.0001  0.0015  0.0000  0.0000
3.750  0.0011  0.0001  0.0011  0.0000  0.0000
3.850  0.0009  0.0001  0.0009  0.0000  0.0000
3.950  0.0005  0.0001  0.0005  0.0000  0.0000
4.050  0.0005  0.0001  0.0005  0.0000  0.0000
4.150  0.0002  0.0001  0.0002  0.0000  0.0000
4.250  0.0002  0.0001  0.0002  0.0000  0.0000
4.350  0.0002  0.0000  0.0002  0.0000  0.0000
4.450  0.0001  0.0000  0.0001  0.0000  0.0000
4.550  0.0000  0.0000  0.0000  0.0000  0.0000
4.650  0.0001  0.0000  0.0001  0.0000  0.0000
4.750  0.0000  0.0000  0.0000  0.0000  0.0000
4.850  0.0000  0.0000  0.0000  0.0000  0.0000
4.950  0.0000  0.0000  0.0000  0.0000  0.0000
5.050  0.0000  0.0000  0.0000  0.0000  0.0000
5.150  0.0000  0.0000  0.0000  0.0000  0.0000
5.250  0.0000  0.0000  0.0000  0.0000  0.0000
5.350  0.0000  0.0000  0.0000  0.0000  0.0000
5.450  0.0000  0.0000  0.0000  0.0000  0.0000
5.550  0.0000  0.0000  0.0000  0.0000  0.0000
5.650  0.0000  0.0000  0.0000  0.0000  0.0000
5.750  0.0000  0.0000  0.0000  0.0000  0.0000
5.850  0.0000  0.0000  0.0000  0.0000  0.0000
5.950  0.0000  0.0000  0.0000  0.0000  0.0000
6.050  0.0000  0.0000  0.0000  0.0000  0.0000
6.150  0.0000  0.0000  0.0000  0.0000  0.0000
6.250  0.0000  0.0000  0.0000  0.0000  0.0000
6.350  0.0000  0.0000  0.0000  0.0000  0.0000
6.450  0.0000  0.0000  0.0000  0.0000  0.0000
6.550  0.0000  0.0000  0.0000  0.0000  0.0000
6.650  0.0000  0.0000  0.0000  0.0000  0.0000
6.750  0.0000  0.0000  0.0000  0.0000  0.0000
6.850  0.0000  0.0000  0.0000  0.0000  0.0000
