# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0514291 -----------------
#dely    BF
0.050  0.0743  0.0070
0.150  0.0789  0.0073
0.250  0.0738  0.0066
0.350  0.0748  0.0072
0.450  0.0641  0.0071
0.550  0.0570  0.0061
0.650  0.0357  0.0051
0.750  0.0261  0.0041
0.850  0.0085  0.0016
0.950  0.0154  0.0032
1.050  0.0034  0.0008
1.150  0.0027  0.0007
1.250 -0.0000 -0.0000
1.350 -0.0002 -0.0001
1.450 -0.0001 -0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
