# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.25
# ------- normalization=0.0897105 -----------------
#dely    BF
0.050  0.0100  0.0001
0.150  0.0614  0.0005
0.250  0.0359  0.0003
0.350  0.0321  0.0003
0.450  0.0941  0.0009
0.550  0.0486  0.0005
0.650  0.0981  0.0011
0.750  0.0940  0.0011
0.850  0.0807  0.0011
0.950  0.0744  0.0011
1.050  0.0677  0.0011
1.150  0.0634  0.0012
1.250  0.0428  0.0010
1.350  0.0391  0.0010
1.450  0.0320  0.0010
1.550  0.0158  0.0007
1.650  0.0067  0.0004
1.750  0.0003  0.0000
