# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0445812 -----------------
#dely    BF
0.050  0.0851  0.0006
0.150  0.0764  0.0006
0.250  0.0682  0.0005
0.350  0.0557  0.0005
0.450  0.0444  0.0004
0.550  0.0338  0.0003
0.650  0.0250  0.0003
0.750  0.0191  0.0002
0.850  0.0131  0.0002
0.950  0.0095  0.0001
1.050  0.0067  0.0001
1.150  0.0046  0.0001
1.250  0.0024  0.0001
1.350  0.0012  0.0000
1.450  0.0005  0.0000
1.550  0.0001  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
