# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0149781 -----------------
#dely    BF
0.050  0.0633  0.0031
0.150  0.0932  0.0047
0.250  0.0851  0.0042
0.350  0.1230  0.0061
0.450  0.0894  0.0047
0.550  0.1455  0.0081
0.650  0.0717  0.0042
0.750  0.0410  0.0025
0.850  0.0181  0.0011
0.950 -0.0035 -0.0002
1.050 -0.0007 -0.0000
1.150 -0.0412 -0.0032
1.250 -0.0647 -0.0049
1.350 -0.0653 -0.0056
1.450 -0.0483 -0.0044
1.550 -0.0779 -0.0068
1.650 -0.0682 -0.0068
1.750 -0.1288 -0.0135
1.850 -0.0359 -0.0039
1.950 -0.0443 -0.0055
2.050 -0.0600 -0.0070
2.150 -0.0270 -0.0037
2.250 -0.0454 -0.0066
2.350 -0.0404 -0.0059
2.450 -0.0521 -0.0102
2.550 -0.0236 -0.0043
2.650 -0.0175 -0.0030
2.750 -0.0287 -0.0057
2.850 -0.0332 -0.0076
2.950 -0.0164 -0.0036
3.050 -0.0105 -0.0024
3.150 -0.0088 -0.0025
3.250 -0.0050 -0.0017
3.350 -0.0099 -0.0029
3.450 -0.0093 -0.0023
3.550 -0.0004 -0.0001
3.650 -0.0009 -0.0004
3.750  0.0004  0.0002
3.850 -0.0021 -0.0007
3.950  0.0034  0.0014
4.050  0.0113  0.0046
4.150  0.0056  0.0021
4.250  0.0000  0.0000
4.350  0.0006  0.0004
4.450  0.0125  0.0056
4.550  0.0045  0.0026
4.650  0.0125  0.0063
4.750  0.0073  0.0037
4.850  0.0000  0.0000
4.950  0.0002  0.0001
5.050  0.0004  0.0002
5.150  0.0081  0.0047
5.250  0.0000  0.0000
5.350  0.0000  0.0000
5.450  0.0000  0.0000
5.550  0.0105  0.0105
5.650  0.0000  0.0000
5.750  0.0000  0.0000
5.850 -0.0003 -0.0003
5.950  0.0000  0.0000
6.050  0.0000  0.0000
6.150  0.0058  0.0058
6.250  0.0000  0.0000
6.350  0.0000  0.0000
6.450  0.0000  0.0000
6.550  0.0000  0.0000
6.650  0.0000  0.0000
6.750  0.0000  0.0000
6.850  0.0000  0.0000
6.950  0.0000  0.0000
7.050  0.0000  0.0000
7.150  0.0000  0.0000
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550  0.0000  0.0000
7.650  0.0000  0.0000
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950  0.0069  0.0049
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
