# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=1
# ------- normalization=0.0962477 -----------------
#dely    BF
0.050  0.1941  0.0070
0.150  0.1960  0.0073
0.250  0.1657  0.0067
0.350  0.1339  0.0059
0.450  0.0904  0.0048
0.550  0.0743  0.0043
0.650  0.0443  0.0031
0.750  0.0310  0.0025
0.850  0.0189  0.0019
0.950  0.0114  0.0014
1.050  0.0017  0.0003
1.150 -0.0005 -0.0001
1.250  0.0022  0.0006
1.350 -0.0008 -0.0003
1.450 -0.0002 -0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
