# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.477382 -----------------
#dely    BF
0.050  0.2624  0.0087
0.150  0.2871  0.0093
0.250  0.3970  0.0130
0.350  0.4005  0.0136
0.450  0.4512  0.0153
0.550  0.4761  0.0169
0.650  0.4214  0.0156
0.750  0.3244  0.0124
0.850  0.2750  0.0110
0.950  0.1809  0.0077
1.050  0.1709  0.0077
1.150  0.0555  0.0025
1.250  0.0049  0.0002
1.350  0.0246  0.0012
1.450 -0.0427 -0.0023
1.550 -0.0589 -0.0034
1.650 -0.0089 -0.0005
1.750  0.0134  0.0009
1.850  0.0213  0.0014
1.950  0.0865  0.0062
2.050  0.0266  0.0020
2.150  0.0306  0.0025
2.250  0.0506  0.0044
2.350  0.0589  0.0056
2.450  0.0534  0.0050
2.550  0.0502  0.0049
2.650  0.0277  0.0031
2.750  0.0537  0.0064
2.850  0.0469  0.0060
2.950  0.0794  0.0106
3.050  0.0572  0.0086
3.150  0.0341  0.0050
3.250  0.0446  0.0081
3.350  0.0362  0.0061
3.450  0.0363  0.0071
3.550  0.0386  0.0072
3.650  0.0229  0.0051
3.750  0.0328  0.0080
3.850  0.0204  0.0043
3.950  0.0244  0.0068
4.050  0.0301  0.0069
4.150  0.0212  0.0059
4.250  0.0211  0.0061
4.350  0.0100  0.0041
4.450  0.0162  0.0051
4.550  0.0078  0.0039
4.650  0.0149  0.0050
4.750  0.0181  0.0052
4.850  0.0078  0.0035
4.950  0.0048  0.0024
5.050 -0.0053 -0.0022
5.150  0.0008  0.0005
5.250  0.0000  0.0000
5.350 -0.0042 -0.0021
5.450  0.0074  0.0037
5.550  0.0051  0.0026
5.650  0.0021  0.0009
5.750  0.0029  0.0015
5.850  0.0035  0.0025
5.950  0.0137  0.0056
6.050  0.0032  0.0023
6.150  0.0023  0.0010
6.250  0.0000  0.0000
6.350  0.0000  0.0000
6.450  0.0032  0.0032
6.550  0.0067  0.0039
6.650  0.0000  0.0000
6.750  0.0000  0.0000
6.850  0.0033  0.0033
6.950  0.0000  0.0000
7.050  0.0013  0.0013
7.150  0.0033  0.0033
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550  0.0014  0.0014
7.650  0.0000  0.0000
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0025  0.0017
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
