# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.223535 -----------------
#dely    BF
0.050  0.3526  0.0011
0.150  0.3315  0.0011
0.250  0.2985  0.0010
0.350  0.2521  0.0009
0.450  0.2295  0.0009
0.550  0.1934  0.0008
0.650  0.1557  0.0007
0.750  0.1226  0.0006
0.850  0.0950  0.0005
0.950  0.0743  0.0004
1.050  0.0483  0.0003
1.150  0.0340  0.0002
1.250  0.0225  0.0002
1.350  0.0124  0.0001
1.450  0.0087  0.0001
1.550  0.0035  0.0000
1.650  0.0007  0.0000
1.750 -0.0000 -0.0000
