# ICODE=211, JCODE=-321
# SIGMA_QGP=1.0773, SIGMA_HAD=0.482523
# NSAMPLE=10000000, Tblast=88.2265, UPERPblast(x,y)=(0.76,0.76)
# SOVERUD=0.8372, QUARK_ENTROPY_RATIO=0.1796, BARYON_FUDGE=0.6353
# ------- normalization=0.0135466 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0189  0.0000  0.0032  0.0041  0.0117
0.150  0.0184  0.0000  0.0031  0.0039  0.0113
0.250  0.0178  0.0000  0.0032  0.0036  0.0110
0.350  0.0169  0.0000  0.0029  0.0033  0.0106
0.450  0.0150  0.0000  0.0025  0.0027  0.0098
0.550  0.0128  0.0000  0.0023  0.0023  0.0082
0.650  0.0105  0.0000  0.0019  0.0017  0.0069
0.750  0.0085  0.0000  0.0016  0.0013  0.0057
0.850  0.0064  0.0000  0.0014  0.0009  0.0040
0.950  0.0044  0.0000  0.0010  0.0007  0.0027
1.050  0.0029  0.0000  0.0008  0.0005  0.0016
1.150  0.0015  0.0000  0.0005  0.0003  0.0008
1.250  0.0009  0.0000  0.0005  0.0002  0.0003
1.350  0.0004  0.0000  0.0002  0.0001  0.0001
1.450  0.0001  0.0000  0.0001  0.0000  0.0000
1.550  0.0001  0.0000  0.0001  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
