# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0462478 -----------------
#dely    BF
0.050  0.0082  0.0005
0.150 -0.0945 -0.0060
0.250  0.0191  0.0013
0.350 -0.0199 -0.0017
0.450 -0.0750 -0.0067
0.550 -0.0240 -0.0027
0.650 -0.1428 -0.0193
0.750 -0.0595 -0.0094
0.850 -0.0723 -0.0142
0.950 -0.0115 -0.0024
1.050  0.0078  0.0021
1.150  0.0005  0.0002
1.250  0.0016  0.0006
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
