# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.213744 -----------------
#dely    BF
0.050  0.2760  0.0009
0.150  0.2639  0.0009
0.250  0.2495  0.0009
0.350  0.2250  0.0009
0.450  0.2122  0.0009
0.550  0.1765  0.0008
0.650  0.1546  0.0008
0.750  0.1336  0.0007
0.850  0.1109  0.0007
0.950  0.0948  0.0007
1.050  0.0759  0.0006
1.150  0.0580  0.0005
1.250  0.0390  0.0004
1.350  0.0353  0.0005
1.450  0.0186  0.0003
1.550  0.0104  0.0002
1.650  0.0032  0.0001
1.750 -0.0001 -0.0000
