# ICODE=321, JCODE=-2212
# SIGMA_QGP=1, SIGMA_HAD=0.2
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.00795535 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.48808 0.01709 0.1395 0.285814
  0.25 0.434827 0.0162842 0.1162 0.267233
  0.35 0.356488 0.0145974 0.0871 0.244328
  0.45 0.255483 0.0117023 0.0558 0.21841
  0.55 0.13665 0.00707581 0.0264 0.193194
  0.65 0.0113794 0.000681749 0.0019 0.166968
  0.75 -0.121735 0.0086183 -0.0172 0.14129
  0.85 -0.257023 0.0222475 -0.0297 0.115554
  0.95 -0.420444 0.0467731 -0.0378 0.089905
  1.05 -0.638602 0.096879 -0.0421 0.0659253
