# ICODE=321, JCODE=-321
# SIGMA_QGP=1, SIGMA_HAD=0.4
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=1.4, QUARK_ENTROPY_RATIO=0.18, BARYON_FUDGE=0.666667
# ------- normalization=0.0515572 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.246787 0.00938048 0.065 0.263385 0.425613 -0.199708 0.020882
  0.25 0.248922 0.0101191 0.0613 0.246262 0.418254 -0.189635 0.0198975
  0.35 0.251654 0.0111614 0.0568 0.225707 0.408051 -0.175892 0.0194943
  0.45 0.261118 0.0128288 0.0532 0.203739 0.39904 -0.156573 0.0181605
  0.55 0.259046 0.0142913 0.047 0.181435 0.378648 -0.137239 0.0176372
  0.65 0.260831 0.016488 0.0413 0.15834 0.360616 -0.116837 0.0170519
  0.75 0.260811 0.019287 0.0353 0.135347 0.341345 -0.0960494 0.0155157
  0.85 0.254464 0.022582 0.0287 0.112786 0.318302 -0.0771372 0.0132995
  0.95 0.248029 0.0274886 0.0224 0.090312 0.295642 -0.0609 0.01218
  1.05 0.239174 0.0349137 0.0164 0.0685692 0.275634 -0.0466682 0.0102087
  1.15 0.224292 0.046629 0.0108 0.0481515 0.25129 -0.0332285 0.00830711
  1.25 0.209725 0.0698978 0.0063 0.0300394 0.229698 -0.0233027 0.00665792
  1.35 0.190217 0.120609 0.003 0.0157715 0.202898 -0.0126811 0
