# ICODE=211, JCODE=-211
# SIGMA_QGP=1, SIGMA_HAD=0.4
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=1.4, QUARK_ENTROPY_RATIO=0.18, BARYON_FUDGE=0.666667
# ------- normalization=0.221435 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.819901 0.0224175 0.2999 0.365776 0.12412 0.257808 0.4377
  0.25 0.801619 0.0233778 0.2749 0.342931 0.121307 0.249904 0.430407
  0.35 0.776206 0.0242966 0.248 0.319503 0.119248 0.237556 0.419714
  0.45 0.746776 0.0252368 0.221 0.295939 0.116578 0.222343 0.407854
  0.55 0.704945 0.0259127 0.1918 0.272078 0.111733 0.203986 0.388859
  0.65 0.655119 0.0263984 0.1626 0.248199 0.107575 0.184529 0.363015
  0.75 0.598007 0.0266716 0.1341 0.224245 0.102566 0.164106 0.331334
  0.85 0.536453 0.0268003 0.1074 0.200204 0.0969012 0.143853 0.295698
  0.95 0.472177 0.0267973 0.0832 0.176205 0.0913708 0.124287 0.256519
  1.05 0.405217 0.026613 0.0617 0.152264 0.0847213 0.104424 0.215415
  1.15 0.342893 0.0267219 0.044 0.12832 0.0787095 0.0872818 0.176122
  1.25 0.286083 0.0273726 0.0299 0.104515 0.0727168 0.0727168 0.141606
  1.35 0.233515 0.0288516 0.0189 0.0809369 0.0654831 0.0580699 0.109962
  1.45 0.189084 0.0328007 0.0109 0.0576464 0.060715 0.0451026 0.0832663
  1.55 0.147065 0.042408 0.0051 0.0346786 0.0519052 0.0346035 0.0605561
  1.65 0.104951 0.0786773 0.0014 0.0133395 0.0524757 0.0224896 0.0299861
