# ICODE=321, JCODE=-2212
# SIGMA_QGP=1, SIGMA_HAD=0.4
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=1.4, QUARK_ENTROPY_RATIO=0.18, BARYON_FUDGE=0.666667
# ------- normalization=0.0195239 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.156395 0.00548616 0.0447 0.285814 -0.141351 0.269756 0.0279902
  0.25 0.144069 0.0054069 0.0385 0.267233 -0.138456 0.255956 0.0265686
  0.35 0.121967 0.00501104 0.0298 0.244328 -0.134246 0.231656 0.0245572
  0.45 0.0938602 0.00432354 0.0205 0.21841 -0.131404 0.205577 0.0196877
  0.55 0.0647018 0.00335029 0.0125 0.193194 -0.12578 0.177024 0.013458
  0.65 0.0395285 0.00236818 0.0066 0.166968 -0.120382 0.150328 0.00958267
  0.75 0.0141553 0.00100213 0.002 0.14129 -0.111119 0.118197 0.00778541
  0.85 -0.00605777 0.000524351 -0.0007 0.115554 -0.104713 0.0934628 0.00519238
  0.95 -0.0222457 0.00247477 -0.002 0.089905 -0.0956565 0.070074 0.00333686
  1.05 -0.034888 0.00529268 -0.0023 0.0659253 -0.0864615 0.0500567 0.00151687
  1.15 -0.0438603 0.0101256 -0.0019 0.0433194 -0.0784868 0.0346265 0
  1.25 -0.0488108 0.0198549 -0.0012 0.0245847 -0.0732163 0.0244054 0
  1.35 -0.0534969 0.0476994 -0.0006 0.0112156 -0.0624131 0.0178323 0
