# ICODE=2212, JCODE=-2212
# SIGMA_QGP=0.75, SIGMA_HAD=0.1875
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.0981153 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.461286 0.0147904 0.1453 0.314989 0.609545 -0.147942 0
  0.25 0.466013 0.0162032 0.1353 0.290335 0.595175 -0.129161 0
  0.35 0.455868 0.0173365 0.121 0.265428 0.562488 -0.10662 0
  0.45 0.45957 0.0200021 0.1068 0.232391 0.539608 -0.0800375 0
  0.55 0.445382 0.0220523 0.091 0.204319 0.504114 -0.0587317 0
  0.65 0.408263 0.0233433 0.0721 0.176602 0.445069 -0.0368059 0
  0.75 0.3806 0.0262797 0.0557 0.146348 0.405882 -0.0252822 0
  0.85 0.361304 0.0312022 0.0423 0.117076 0.37497 -0.0136663 0
  0.95 0.313888 0.0355137 0.028 0.0892039 0.320614 -0.00672616 0
  1.05 0.276051 0.0453928 0.0169 0.0612205 0.280952 -0.00490032 0
  1.15 0.238351 0.0648147 0.0088 0.0369203 0.238351 -0 0
  1.25 0.187568 0.10111 0.0035 0.0186599 0.187568 -0 0
