# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0393006 -----------------
#dely    BF
0.050 -0.0690 -0.0012
0.150 -0.0639 -0.0012
0.250 -0.0515 -0.0010
0.350 -0.0502 -0.0011
0.450 -0.0427 -0.0010
0.550 -0.0388 -0.0011
0.650 -0.0236 -0.0008
0.750 -0.0195 -0.0008
0.850 -0.0134 -0.0006
0.950 -0.0080 -0.0004
1.050 -0.0053 -0.0004
1.150 -0.0042 -0.0004
1.250 -0.0022 -0.0002
1.350 -0.0006 -0.0001
1.450 -0.0001 -0.0000
1.550  0.0001  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
