# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.236709 -----------------
#dely    BF
0.050  0.3080  0.0014
0.150  0.2937  0.0013
0.250  0.2763  0.0013
0.350  0.2498  0.0012
0.450  0.2306  0.0012
0.550  0.1981  0.0011
0.650  0.1734  0.0010
0.750  0.1520  0.0010
0.850  0.1282  0.0009
0.950  0.1019  0.0008
1.050  0.0831  0.0007
1.150  0.0633  0.0006
1.250  0.0420  0.0004
1.350  0.0304  0.0004
1.450  0.0189  0.0003
1.550  0.0133  0.0002
1.650  0.0036  0.0001
1.750  0.0006  0.0001
