# ICODE=321, JCODE=-2212
# SIGMA_QGP=0, SIGMA_HAD=0
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.00618022 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.043035 0.00150654 0.0123 0.285814 -0.222872 0.241066 0.0248413
  0.25 0.0385431 0.00144305 0.0103 0.267233 -0.196832 0.212923 0.0224523
  0.35 0.0351986 0.00144131 0.0086 0.244328 -0.162077 0.176811 0.0204643
  0.45 0.0288448 0.00132123 0.0063 0.21841 -0.127284 0.139646 0.0164828
  0.55 0.0212222 0.00109889 0.0041 0.193194 -0.0931706 0.103523 0.0108699
  0.65 0.0161708 0.000968802 0.0027 0.166968 -0.065282 0.0730679 0.00778592
  0.75 0.012032 0.000851808 0.0017 0.14129 -0.0424659 0.048128 0.00636988
  0.85 0.00865396 0.000749073 0.001 0.115554 -0.0259619 0.0302889 0.00432698
  0.95 0.00444914 0.000494954 0.0004 0.089905 -0.015572 0.0177966 0.00222457
  1.05 0.00303374 0.000460233 0.0002 0.0659253 -0.00758434 0.00910121 0.00151687
