# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.247111 -----------------
#dely    BF
0.050  0.3132  0.0008
0.150  0.2977  0.0008
0.250  0.2749  0.0008
0.350  0.2551  0.0008
0.450  0.2342  0.0008
0.550  0.2072  0.0008
0.650  0.1858  0.0007
0.750  0.1504  0.0007
0.850  0.1342  0.0007
0.950  0.1057  0.0006
1.050  0.0930  0.0006
1.150  0.0718  0.0005
1.250  0.0503  0.0004
1.350  0.0414  0.0004
1.450  0.0286  0.0003
1.550  0.0171  0.0002
1.650  0.0086  0.0002
1.750  0.0019  0.0001
