# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.3239  0.1049  0.0081 2000000
0.150   0.3135  0.0983  0.0084 2000000
0.250   0.2825  0.0800  0.0161 2000000
0.350   0.2565  0.0659  0.0089 2000000
0.450   0.2382  0.0569  0.0104 2000000
0.550   0.2064  0.0429  0.0173 2000000
0.650   0.1746  0.0306  0.0119 2000000
0.750   0.1567  0.0246  0.0090 2000000
0.850   0.1290  0.0167  0.0041 2000000
0.950   0.1068  0.0114  0.0063 2000000
1.050   0.0876  0.0077  0.0027 2000000
1.150   0.0676  0.0046  0.0026 2000000
1.250   0.0503  0.0025  0.0019 2000000
1.350   0.0405  0.0016  0.0029 2000000
1.450   0.0273  0.0008  0.0015 2000000
1.550   0.0188  0.0004  0.0019 2000000
1.650   0.0098  0.0001  0.0013 2000000
1.750   0.0032  0.0000  0.0005 2000000
0.050   0.3268  0.1068  0.0066 4000000
0.150   0.3127  0.0978  0.0060 4000000
0.250   0.2828  0.0801  0.0114 4000000
0.350   0.2575  0.0664  0.0064 4000000
0.450   0.2370  0.0562  0.0075 4000000
0.550   0.2060  0.0426  0.0123 4000000
0.650   0.1782  0.0318  0.0091 4000000
0.750   0.1556  0.0243  0.0065 4000000
0.850   0.1295  0.0168  0.0030 4000000
0.950   0.1074  0.0115  0.0045 4000000
1.050   0.0876  0.0077  0.0019 4000000
1.150   0.0676  0.0046  0.0018 4000000
1.250   0.0513  0.0026  0.0017 4000000
1.350   0.0397  0.0016  0.0022 4000000
1.450   0.0269  0.0007  0.0012 4000000
1.550   0.0185  0.0003  0.0014 4000000
1.650   0.0096  0.0001  0.0009 4000000
1.750   0.0031  0.0000  0.0004 4000000
0.050   0.3284  0.1079  0.0059 6000000
0.150   0.3118  0.0973  0.0051 6000000
0.250   0.2828  0.0800  0.0093 6000000
0.350   0.2578  0.0665  0.0052 6000000
0.450   0.2357  0.0556  0.0064 6000000
0.550   0.2060  0.0425  0.0100 6000000
0.650   0.1793  0.0322  0.0076 6000000
0.750   0.1550  0.0241  0.0054 6000000
0.850   0.1299  0.0169  0.0025 6000000
0.950   0.1074  0.0116  0.0037 6000000
1.050   0.0873  0.0076  0.0016 6000000
1.150   0.0675  0.0046  0.0015 6000000
1.250   0.0517  0.0027  0.0015 6000000
1.350   0.0392  0.0015  0.0019 6000000
1.450   0.0266  0.0007  0.0010 6000000
1.550   0.0181  0.0003  0.0013 6000000
1.650   0.0096  0.0001  0.0008 6000000
1.750   0.0030  0.0000  0.0003 6000000
0.050   0.3290  0.1083  0.0052 8000000
0.150   0.3112  0.0969  0.0046 8000000
0.250   0.2828  0.0801  0.0080 8000000
0.350   0.2577  0.0664  0.0045 8000000
0.450   0.2349  0.0552  0.0057 8000000
0.550   0.2058  0.0424  0.0087 8000000
