# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.308567 -----------------
#dely    BF
0.050  0.5500  0.0007
0.150  0.5045  0.0006
0.250  0.4475  0.0006
0.350  0.3803  0.0005
0.450  0.3173  0.0005
0.550  0.2566  0.0004
0.650  0.1961  0.0003
0.750  0.1482  0.0003
0.850  0.1074  0.0002
0.950  0.0738  0.0002
1.050  0.0469  0.0001
1.150  0.0296  0.0001
1.250  0.0161  0.0001
1.350  0.0078  0.0000
1.450  0.0029  0.0000
1.550  0.0007  0.0000
1.650 -0.0001 -0.0000
1.750 -0.0000 -0.0000
