# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.104515 -----------------
#dely    BF    dB     BFVar
0.050  0.2228  0.0007  0.0037
0.150  0.2046  0.0007  0.0051
0.250  0.1748  0.0006  0.0035
0.350  0.1400  0.0005  0.0020
0.450  0.1062  0.0004  0.0022
0.550  0.0757  0.0003  0.0021
0.650  0.0516  0.0003  0.0025
0.750  0.0331  0.0002  0.0014
0.850  0.0194  0.0001  0.0007
0.950  0.0107  0.0001  0.0005
1.050  0.0049  0.0000  0.0007
1.150  0.0018  0.0000  0.0004
1.250  0.0001  0.0000  0.0007
1.350 -0.0001 -0.0000  0.0003
1.450 -0.0002 -0.0000  0.0001
1.550 -0.0001 -0.0000  0.0001
1.650 -0.0000 -0.0000  0.0000
1.750  0.0000  0.0000  0.0000
