# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0639432 -----------------
#dely    BF
0.050  0.0862  0.0025
0.150  0.0847  0.0025
0.250  0.0788  0.0024
0.350  0.0735  0.0023
0.450  0.0572  0.0019
0.550  0.0540  0.0019
0.650  0.0473  0.0018
0.750  0.0436  0.0018
0.850  0.0363  0.0017
0.950  0.0250  0.0013
1.050  0.0215  0.0012
1.150  0.0130  0.0009
1.250  0.0107  0.0009
1.350  0.0036  0.0004
1.450  0.0033  0.0006
1.550  0.0010  0.0003
1.650 -0.0001 -0.0000
1.750  0.0000  0.0000
