# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.185796 -----------------
#dely    BF
0.050  0.3324  0.0009
0.150  0.2985  0.0008
0.250  0.2664  0.0008
0.350  0.2283  0.0007
0.450  0.1914  0.0006
0.550  0.1479  0.0005
0.650  0.1230  0.0005
0.750  0.0964  0.0004
0.850  0.0673  0.0003
0.950  0.0479  0.0003
1.050  0.0288  0.0002
1.150  0.0197  0.0001
1.250  0.0085  0.0001
1.350  0.0041  0.0000
1.450  0.0013  0.0000
1.550 -0.0012 -0.0000
1.650 -0.0020 -0.0000
1.750 -0.0006 -0.0000
