# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0660  0.0044  0.0054 2000000
0.150   0.0593  0.0035  0.0051 2000000
0.250   0.0580  0.0034  0.0035 2000000
0.350   0.0538  0.0029  0.0039 2000000
0.450   0.0449  0.0020  0.0035 2000000
0.550   0.0353  0.0013  0.0033 2000000
0.650   0.0300  0.0009  0.0036 2000000
0.750   0.0281  0.0008  0.0038 2000000
0.850   0.0151  0.0003  0.0058 2000000
0.950   0.0142  0.0002  0.0027 2000000
1.050   0.0101  0.0001  0.0026 2000000
1.150   0.0059  0.0001  0.0097 2000000
1.250   0.0022  0.0000  0.0005 2000000
1.350   0.0006  0.0000  0.0008 2000000
1.450   0.0005  0.0000  0.0002 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0638  0.0041  0.0044 4000000
0.150   0.0599  0.0036  0.0037 4000000
0.250   0.0568  0.0032  0.0028 4000000
0.350   0.0539  0.0029  0.0028 4000000
0.450   0.0463  0.0022  0.0028 4000000
0.550   0.0368  0.0014  0.0028 4000000
0.650   0.0315  0.0010  0.0030 4000000
0.750   0.0273  0.0008  0.0028 4000000
0.850   0.0161  0.0003  0.0042 4000000
0.950   0.0135  0.0002  0.0021 4000000
1.050   0.0095  0.0001  0.0020 4000000
1.150   0.0048  0.0001  0.0070 4000000
1.250   0.0023  0.0000  0.0004 4000000
1.350   0.0008  0.0000  0.0006 4000000
1.450   0.0004  0.0000  0.0001 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0633  0.0040  0.0036 6000000
0.150   0.0600  0.0036  0.0030 6000000
0.250   0.0566  0.0032  0.0023 6000000
0.350   0.0536  0.0029  0.0023 6000000
0.450   0.0468  0.0022  0.0025 6000000
0.550   0.0374  0.0014  0.0024 6000000
0.650   0.0321  0.0010  0.0026 6000000
0.750   0.0269  0.0007  0.0024 6000000
0.850   0.0168  0.0003  0.0036 6000000
0.950   0.0135  0.0002  0.0017 6000000
1.050   0.0092  0.0001  0.0017 6000000
1.150   0.0044  0.0001  0.0057 6000000
1.250   0.0023  0.0000  0.0003 6000000
1.350   0.0009  0.0000  0.0005 6000000
1.450   0.0004  0.0000  0.0001 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.0630  0.0040  0.0032 8000000
0.150   0.0600  0.0036  0.0026 8000000
0.250   0.0565  0.0032  0.0020 8000000
0.350   0.0532  0.0028  0.0021 8000000
0.450   0.0472  0.0022  0.0022 8000000
0.550   0.0376  0.0014  0.0022 8000000
0.650   0.0326  0.0011  0.0024 8000000
0.750   0.0266  0.0007  0.0021 8000000
0.850   0.0171  0.0003  0.0031 8000000
0.950   0.0135  0.0002  0.0015 8000000
1.050   0.0090  0.0001  0.0015 8000000
1.150   0.0043  0.0000  0.0049 8000000
1.250   0.0022  0.0000  0.0003 8000000
1.350   0.0008  0.0000  0.0004 8000000
1.450   0.0004  0.0000  0.0001 8000000
1.550   0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.0629  0.0040  0.0029 10000000
0.150   0.0602  0.0036  0.0024 10000000
0.250   0.0564  0.0032  0.0018 10000000
0.350   0.0531  0.0028  0.0019 10000000
0.450   0.0473  0.0022  0.0020 10000000
0.550   0.0377  0.0014  0.0019 10000000
0.650   0.0329  0.0011  0.0022 10000000
0.750   0.0264  0.0007  0.0019 10000000
0.850   0.0173  0.0003  0.0028 10000000
0.950   0.0134  0.0002  0.0013 10000000
1.050   0.0088  0.0001  0.0014 10000000
1.150   0.0042  0.0000  0.0044 10000000
1.250   0.0022  0.0000  0.0003 10000000
1.350   0.0008  0.0000  0.0004 10000000
1.450   0.0003  0.0000  0.0001 10000000
