# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.2137  0.0458  0.0116 2000000
0.150   0.2104  0.0443  0.0050 2000000
0.250   0.1971  0.0389  0.0061 2000000
0.350   0.1871  0.0351  0.0096 2000000
0.450   0.1843  0.0340  0.0078 2000000
0.550   0.1742  0.0304  0.0066 2000000
0.650   0.1577  0.0249  0.0062 2000000
0.750   0.1444  0.0209  0.0036 2000000
0.850   0.1324  0.0175  0.0049 2000000
0.950   0.1040  0.0108  0.0039 2000000
1.050   0.0860  0.0074  0.0044 2000000
1.150   0.0714  0.0051  0.0050 2000000
1.250   0.0547  0.0032  0.0144 2000000
1.350   0.0382  0.0015  0.0025 2000000
1.450   0.0259  0.0007  0.0022 2000000
1.550   0.0163  0.0003  0.0034 2000000
1.650   0.0087  0.0001  0.0008 2000000
1.750   0.0027  0.0000  0.0006 2000000
0.050   0.2143  0.0460  0.0082 4000000
0.150   0.2081  0.0433  0.0043 4000000
0.250   0.1980  0.0392  0.0044 4000000
0.350   0.1887  0.0356  0.0070 4000000
0.450   0.1837  0.0338  0.0056 4000000
0.550   0.1762  0.0311  0.0051 4000000
0.650   0.1582  0.0250  0.0044 4000000
0.750   0.1455  0.0212  0.0028 4000000
0.850   0.1320  0.0174  0.0035 4000000
0.950   0.1059  0.0112  0.0033 4000000
1.050   0.0871  0.0076  0.0034 4000000
1.150   0.0712  0.0051  0.0035 4000000
1.250   0.0543  0.0031  0.0102 4000000
1.350   0.0385  0.0015  0.0018 4000000
1.450   0.0256  0.0007  0.0016 4000000
1.550   0.0168  0.0003  0.0025 4000000
1.650   0.0084  0.0001  0.0006 4000000
1.750   0.0025  0.0000  0.0004 4000000
0.050   0.2146  0.0461  0.0067 6000000
0.150   0.2073  0.0430  0.0037 6000000
0.250   0.1985  0.0394  0.0037 6000000
0.350   0.1895  0.0360  0.0059 6000000
0.450   0.1834  0.0337  0.0046 6000000
0.550   0.1764  0.0311  0.0042 6000000
0.650   0.1586  0.0252  0.0037 6000000
0.750   0.1456  0.0212  0.0023 6000000
0.850   0.1315  0.0173  0.0029 6000000
0.950   0.1068  0.0114  0.0030 6000000
1.050   0.0879  0.0077  0.0030 6000000
1.150   0.0710  0.0050  0.0029 6000000
1.250   0.0543  0.0030  0.0083 6000000
1.350   0.0386  0.0015  0.0015 6000000
1.450   0.0255  0.0007  0.0013 6000000
1.550   0.0168  0.0003  0.0020 6000000
1.650   0.0083  0.0001  0.0005 6000000
1.750   0.0025  0.0000  0.0004 6000000
0.050   0.2146  0.0461  0.0058 8000000
0.150   0.2069  0.0428  0.0033 8000000
0.250   0.1985  0.0394  0.0032 8000000
0.350   0.1899  0.0361  0.0051 8000000
0.450   0.1838  0.0338  0.0040 8000000
0.550   0.1763  0.0311  0.0036 8000000
0.650   0.1589  0.0253  0.0032 8000000
0.750   0.1454  0.0211  0.0021 8000000
0.850   0.1310  0.0172  0.0027 8000000
0.950   0.1072  0.0115  0.0027 8000000
