# ICODE=211, JCODE=-2212
# SIGMA_QGP=1, SIGMA_HAD=0.333333
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.18, BARYON_FUDGE=0.666667
# ------- normalization=0.0253221 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0435  0.0001  0.0041  0.0185  0.0209
0.150  0.0375  0.0001  0.0043  0.0173  0.0158
0.250  0.0303  0.0001  0.0040  0.0165  0.0098
0.350  0.0214  0.0000  0.0047  0.0149  0.0018
0.450  0.0136  0.0000  0.0044  0.0131 -0.0039
0.550  0.0119  0.0000  0.0040  0.0116 -0.0038
0.650  0.0123  0.0000  0.0045  0.0098 -0.0020
0.750  0.0123  0.0000  0.0042  0.0084 -0.0003
0.850  0.0113  0.0000  0.0036  0.0064  0.0013
0.950  0.0102  0.0000  0.0030  0.0051  0.0021
1.050  0.0096  0.0000  0.0035  0.0039  0.0022
1.150  0.0071  0.0000  0.0025  0.0030  0.0017
1.250  0.0057  0.0000  0.0022  0.0023  0.0013
1.350  0.0044  0.0000  0.0019  0.0016  0.0009
1.450  0.0042  0.0000  0.0025  0.0011  0.0006
1.550  0.0035  0.0000  0.0023  0.0008  0.0004
1.650  0.0025  0.0000  0.0017  0.0005  0.0002
1.750  0.0019  0.0000  0.0015  0.0003  0.0001
1.850  0.0013  0.0000  0.0011  0.0003 -0.0000
1.950  0.0010  0.0000  0.0008  0.0002 -0.0000
2.050  0.0009  0.0000  0.0008  0.0001  0.0000
2.150  0.0012  0.0000  0.0012  0.0001 -0.0000
2.250  0.0008  0.0000  0.0008  0.0000 -0.0000
2.350  0.0010  0.0000  0.0010  0.0000 -0.0000
2.450  0.0006  0.0000  0.0006  0.0000 -0.0000
2.550  0.0008  0.0000  0.0008  0.0000  0.0000
2.650  0.0004  0.0000  0.0004  0.0000  0.0000
2.750  0.0005  0.0000  0.0005 -0.0000  0.0000
2.850  0.0001  0.0000  0.0001  0.0000  0.0000
2.950  0.0002  0.0000  0.0002  0.0000  0.0000
3.050  0.0002  0.0000  0.0002  0.0000  0.0000
3.150 -0.0000 -0.0000 -0.0000  0.0000  0.0000
3.250  0.0001  0.0000  0.0001  0.0000  0.0000
3.350  0.0001  0.0000  0.0001  0.0000  0.0000
3.450  0.0000  0.0000  0.0000  0.0000  0.0000
3.550  0.0001  0.0000  0.0001  0.0000  0.0000
3.650  0.0000  0.0000  0.0000  0.0000  0.0000
3.750  0.0001  0.0000  0.0001  0.0000  0.0000
3.850  0.0001  0.0000  0.0001  0.0000  0.0000
3.950  0.0001  0.0000  0.0001  0.0000  0.0000
4.050  0.0000  0.0000  0.0000  0.0000  0.0000
4.150  0.0000  0.0000  0.0000  0.0000  0.0000
4.250  0.0000  0.0000  0.0000  0.0000  0.0000
4.350  0.0000  0.0000  0.0000  0.0000  0.0000
4.450  0.0000  0.0000  0.0000  0.0000  0.0000
4.550 -0.0000 -0.0000 -0.0000  0.0000  0.0000
4.650 -0.0000 -0.0000 -0.0000  0.0000  0.0000
4.750  0.0000  0.0000  0.0000  0.0000  0.0000
4.850  0.0000  0.0000  0.0000  0.0000  0.0000
4.950  0.0000  0.0000  0.0000  0.0000  0.0000
5.050  0.0000  0.0000  0.0000  0.0000  0.0000
5.150 -0.0000 -0.0000 -0.0000  0.0000  0.0000
5.250  0.0000  0.0000  0.0000  0.0000  0.0000
5.350  0.0000  0.0000  0.0000  0.0000  0.0000
5.450  0.0000  0.0000  0.0000  0.0000  0.0000
5.550  0.0000  0.0000  0.0000  0.0000  0.0000
5.650  0.0000  0.0000  0.0000  0.0000  0.0000
5.750  0.0000  0.0000  0.0000  0.0000  0.0000
5.850  0.0000  0.0000  0.0000  0.0000  0.0000
5.950  0.0000  0.0000  0.0000  0.0000  0.0000
6.050  0.0000  0.0000  0.0000  0.0000  0.0000
6.150  0.0000  0.0000  0.0000  0.0000  0.0000
6.250  0.0000  0.0000  0.0000  0.0000  0.0000
6.350  0.0000  0.0000  0.0000  0.0000  0.0000
6.450  0.0000  0.0000  0.0000  0.0000  0.0000
6.550  0.0000  0.0000  0.0000  0.0000  0.0000
6.650  0.0000  0.0000  0.0000  0.0000  0.0000
6.750  0.0000  0.0000  0.0000  0.0000  0.0000
6.850  0.0000  0.0000  0.0000  0.0000  0.0000
