# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0826  0.0070  0.0125 2000000
0.150   0.1297  0.0176  0.0283 2000000
0.250   0.0851  0.0074  0.0118 2000000
0.350   0.0704  0.0052  0.0146 2000000
0.450   0.0448  0.0022  0.0151 2000000
0.550   0.0539  0.0032  0.0159 2000000
0.650   0.0550  0.0032  0.0129 2000000
0.750   0.0496  0.0027  0.0163 2000000
0.850   0.0430  0.0019  0.0071 2000000
0.950   0.0362  0.0015  0.0125 2000000
1.050   0.0165  0.0003  0.0067 2000000
1.150   0.0063  0.0000  0.0030 2000000
1.250   0.0033  0.0000  0.0038 2000000
1.350   0.0007  0.0000  0.0005 2000000
1.450   0.0014  0.0000  0.0006 2000000
1.550   0.0002  0.0000  0.0002 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0861  0.0075  0.0098 4000000
0.150   0.1238  0.0158  0.0210 4000000
0.250   0.0852  0.0073  0.0086 4000000
0.350   0.0753  0.0058  0.0116 4000000
0.450   0.0568  0.0035  0.0163 4000000
0.550   0.0557  0.0032  0.0114 4000000
0.650   0.0524  0.0028  0.0096 4000000
0.750   0.0453  0.0022  0.0123 4000000
0.850   0.0382  0.0015  0.0072 4000000
0.950   0.0316  0.0011  0.0100 4000000
1.050   0.0164  0.0003  0.0048 4000000
1.150   0.0066  0.0000  0.0022 4000000
1.250   0.0032  0.0000  0.0027 4000000
1.350   0.0009  0.0000  0.0004 4000000
1.450   0.0012  0.0000  0.0005 4000000
1.550   0.0002  0.0000  0.0002 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0899  0.0082  0.0097 6000000
0.150   0.1196  0.0146  0.0182 6000000
0.250   0.0856  0.0074  0.0072 6000000
