# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.221019 -----------------
#dely    BF
0.050  0.3705  0.0014
0.150  0.3393  0.0013
0.250  0.3015  0.0012
0.350  0.2842  0.0012
0.450  0.2339  0.0010
0.550  0.1855  0.0009
0.650  0.1526  0.0008
0.750  0.1216  0.0007
0.850  0.0853  0.0005
0.950  0.0619  0.0004
1.050  0.0385  0.0003
1.150  0.0216  0.0002
1.250  0.0119  0.0001
1.350  0.0037  0.0000
1.450 -0.0000 -0.0000
1.550 -0.0009 -0.0000
1.650 -0.0007 -0.0000
1.750 -0.0001 -0.0000
