# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.19154 -----------------
#dely    BF
0.050  0.3305  0.0009
0.150  0.3047  0.0009
0.250  0.2743  0.0008
0.350  0.2392  0.0008
0.450  0.1960  0.0007
0.550  0.1514  0.0006
0.650  0.1303  0.0005
0.750  0.0967  0.0004
0.850  0.0690  0.0003
0.950  0.0487  0.0003
1.050  0.0355  0.0002
1.150  0.0225  0.0002
1.250  0.0123  0.0001
1.350  0.0035  0.0000
1.450  0.0022  0.0000
1.550 -0.0003 -0.0000
1.650 -0.0007 -0.0000
1.750 -0.0004 -0.0000
