# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0765448 -----------------
#dely    BF    dB     BFVar
0.050  0.1537  0.0016  0.0053
0.150  0.1341  0.0015  0.0058
0.250  0.1201  0.0014  0.0043
0.350  0.0957  0.0012  0.0032
0.450  0.0751  0.0010  0.0056
0.550  0.0591  0.0009  0.0042
0.650  0.0424  0.0007  0.0044
0.750  0.0304  0.0006  0.0018
0.850  0.0226  0.0005  0.0018
0.950  0.0133  0.0004  0.0026
1.050  0.0091  0.0003  0.0015
1.150  0.0064  0.0003  0.0008
1.250  0.0026  0.0002  0.0009
1.350  0.0009  0.0001  0.0004
1.450  0.0001  0.0000  0.0001
1.550  0.0001  0.0000  0.0001
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
