# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.213886 -----------------
#dely    BF
0.050  0.3523  0.0009
0.150  0.3277  0.0009
0.250  0.2990  0.0008
0.350  0.2642  0.0008
0.450  0.2250  0.0007
0.550  0.1860  0.0006
0.650  0.1450  0.0005
0.750  0.1153  0.0004
0.850  0.0854  0.0004
0.950  0.0578  0.0003
1.050  0.0389  0.0002
1.150  0.0243  0.0001
1.250  0.0141  0.0001
1.350  0.0046  0.0000
1.450  0.0014  0.0000
1.550 -0.0006 -0.0000
1.650 -0.0014 -0.0000
1.750  0.0000  0.0000
