# ICODE=211, JCODE=-2212
# SIGMA_QGP=1.0862, SIGMA_HAD=0.408411
# NSAMPLE=10000000, Tblast=93.0263, UPERPblast(x,y)=(0.8015,0.8015)
# SOVERUD=0.6619, QUARK_ENTROPY_RATIO=0.2149, BARYON_FUDGE=0.7533
# ------- normalization=0.00608048 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0143  0.0000  0.0020  0.0042  0.0081
0.150  0.0137  0.0000  0.0025  0.0043  0.0069
0.250  0.0096  0.0000  0.0019  0.0036  0.0041
0.350  0.0066  0.0000  0.0017  0.0032  0.0016
0.450  0.0035  0.0000  0.0016  0.0025 -0.0005
0.550  0.0029  0.0000  0.0017  0.0021 -0.0009
0.650  0.0024  0.0000  0.0014  0.0015 -0.0004
0.750  0.0023  0.0000  0.0013  0.0011 -0.0001
0.850  0.0016  0.0000  0.0007  0.0008  0.0002
0.950  0.0016  0.0000  0.0009  0.0005  0.0003
1.050  0.0009  0.0000  0.0003  0.0003  0.0002
1.150  0.0007  0.0000  0.0003  0.0002  0.0002
1.250  0.0004  0.0000  0.0003  0.0001  0.0001
1.350  0.0001  0.0000  0.0000  0.0000  0.0000
1.450  0.0001  0.0000  0.0001  0.0000  0.0000
1.550  0.0000  0.0000  0.0000 -0.0000 -0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
