# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.133296 -----------------
#dely    BF
0.050  0.2076  0.0006
0.150  0.1946  0.0006
0.250  0.1656  0.0006
0.350  0.1469  0.0005
0.450  0.1388  0.0005
0.550  0.1156  0.0005
0.650  0.0968  0.0004
0.750  0.0801  0.0004
0.850  0.0604  0.0004
0.950  0.0436  0.0003
1.050  0.0326  0.0002
1.150  0.0203  0.0002
1.250  0.0135  0.0001
1.350  0.0093  0.0001
1.450  0.0053  0.0001
1.550  0.0014  0.0000
1.650  0.0006  0.0000
1.750 -0.0001 -0.0000
