# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0869899 -----------------
#dely    BF
0.050  0.1542  0.0034
0.150  0.1494  0.0034
0.250  0.1298  0.0030
0.350  0.1087  0.0027
0.450  0.0955  0.0026
0.550  0.0719  0.0021
0.650  0.0564  0.0018
0.750  0.0404  0.0014
0.850  0.0312  0.0012
0.950  0.0132  0.0006
1.050  0.0098  0.0005
1.150  0.0052  0.0003
1.250  0.0028  0.0002
1.350  0.0012  0.0001
1.450 -0.0000 -0.0000
1.550  0.0001  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
