# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.629242 -----------------
#dely    BF
0.050  0.4758  0.0529
0.150  0.3526  0.0368
0.250  0.5038  0.0641
0.350  0.6089  0.0793
0.450 -3.2581 -0.4872
0.550 -1.2901 -0.2511
0.650 -2.3997 -0.5613
0.750 -0.2957 -0.0859
0.850 -0.9916 -0.3475
0.950  0.0016  0.0009
1.050 -0.0000 -0.0000
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
