# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.248482 -----------------
#dely    BF
0.050  0.4009  0.0012
0.150  0.3677  0.0012
0.250  0.3279  0.0011
0.350  0.2873  0.0010
0.450  0.2547  0.0009
0.550  0.2125  0.0008
0.650  0.1708  0.0007
0.750  0.1388  0.0006
0.850  0.1066  0.0005
0.950  0.0815  0.0004
1.050  0.0517  0.0003
1.150  0.0398  0.0003
1.250  0.0225  0.0002
1.350  0.0117  0.0001
1.450  0.0066  0.0001
1.550  0.0027  0.0000
1.650  0.0011  0.0000
1.750 -0.0002 -0.0000
