# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.14198 -----------------
#dely    BF
0.050  0.2466  0.0009
0.150  0.2441  0.0009
0.250  0.2041  0.0008
0.350  0.1851  0.0007
0.450  0.1505  0.0006
0.550  0.1205  0.0005
0.650  0.0953  0.0005
0.750  0.0665  0.0004
0.850  0.0493  0.0003
0.950  0.0358  0.0002
1.050  0.0186  0.0001
1.150  0.0072  0.0001
1.250  0.0031  0.0000
1.350 -0.0015 -0.0000
1.450 -0.0029 -0.0000
1.550 -0.0016 -0.0000
1.650 -0.0006 -0.0000
1.750 -0.0002 -0.0000
