# ICODE=211, JCODE=-211
# SIGMA_QGP=0.5, SIGMA_HAD=0.5
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.231267 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.890436 0.0243442 0.3257 0.365776 0.208324 0.226641 0.45547
  0.25 0.864022 0.0251957 0.2963 0.342931 0.202665 0.220161 0.441197
  0.35 0.826909 0.0258816 0.2642 0.319503 0.194364 0.211266 0.421592
  0.45 0.780566 0.0263763 0.231 0.295939 0.183822 0.199703 0.397041
  0.55 0.724425 0.026626 0.1971 0.272078 0.170907 0.185976 0.367542
  0.65 0.661566 0.026655 0.1642 0.248199 0.157132 0.170831 0.333603
  0.75 0.596223 0.0265883 0.1337 0.224245 0.142255 0.155187 0.29878
  0.85 0.52896 0.0264214 0.1059 0.200204 0.126871 0.138359 0.263232
  0.95 0.460259 0.0261209 0.0811 0.176205 0.111802 0.122017 0.226441
  1.05 0.393396 0.0258366 0.0599 0.152264 0.0971996 0.106394 0.189802
  1.15 0.330424 0.0257502 0.0424 0.12832 0.0833853 0.0911783 0.15586
  1.25 0.272688 0.026091 0.0285 0.104515 0.0708032 0.076544 0.125341
  1.35 0.219924 0.0271724 0.0178 0.0809369 0.0593055 0.0642476 0.0976069
  1.45 0.175206 0.0303933 0.0101 0.0576464 0.048572 0.0520414 0.0745927
  1.55 0.132647 0.0382504 0.0046 0.0346786 0.0374871 0.0403707 0.0519052
  1.65 0.0899584 0.0674376 0.0012 0.0133395 0.0299861 0.0299861 0.0299861
