# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0822565 -----------------
#dely    BF
0.050  0.1407  0.0031
0.150  0.1307  0.0030
0.250  0.1085  0.0026
0.350  0.0995  0.0025
0.450  0.0972  0.0026
0.550  0.0707  0.0020
0.650  0.0594  0.0018
0.750  0.0403  0.0014
0.850  0.0272  0.0011
0.950  0.0197  0.0009
1.050  0.0132  0.0007
1.150  0.0092  0.0006
1.250  0.0041  0.0003
1.350  0.0019  0.0002
1.450  0.0004  0.0001
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
