# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.251746 -----------------
#dely    BF
0.050  0.3655  0.0015
0.150  0.3429  0.0014
0.250  0.3098  0.0013
0.350  0.2872  0.0013
0.450  0.2492  0.0012
0.550  0.2156  0.0011
0.650  0.1811  0.0010
0.750  0.1514  0.0009
0.850  0.1210  0.0008
0.950  0.0956  0.0007
1.050  0.0673  0.0005
1.150  0.0551  0.0005
1.250  0.0338  0.0003
1.350  0.0229  0.0003
1.450  0.0119  0.0002
1.550  0.0058  0.0001
1.650  0.0015  0.0000
1.750 -0.0002 -0.0000
