# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.102147 -----------------
#dely    BF
0.050  1.5971  0.2269
0.150  1.2258  0.1931
0.250 -0.4431 -0.0649
0.350 -0.9300 -0.1606
0.450 -1.1004 -0.2109
0.550 -1.0725 -0.2555
0.650 -0.5666 -0.1426
0.750 -0.3744 -0.0969
0.850 -0.2109 -0.0668
0.950  0.0606  0.0248
1.050  0.3219  0.1224
1.150  0.4641  0.3379
1.250  0.0000  0.0000
1.350  0.0071  0.0071
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
