# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0823272 -----------------
#dely    BF
0.050  0.1226  0.0034
0.150  0.1115  0.0033
0.250  0.1025  0.0031
0.350  0.0869  0.0027
0.450  0.0832  0.0027
0.550  0.0858  0.0030
0.650  0.0613  0.0023
0.750  0.0449  0.0020
0.850  0.0454  0.0021
0.950  0.0355  0.0018
1.050  0.0193  0.0011
1.150  0.0112  0.0008
1.250  0.0052  0.0004
1.350  0.0066  0.0007
1.450  0.0010  0.0002
1.550  0.0004  0.0001
1.650  0.0003  0.0003
1.750  0.0000  0.0000
