# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0810  0.0068  0.0139 2000000
0.150   0.0673  0.0046  0.0083 2000000
0.250   0.0526  0.0029  0.0094 2000000
0.350   0.0432  0.0019  0.0062 2000000
0.450   0.0345  0.0012  0.0063 2000000
0.550   0.0311  0.0010  0.0060 2000000
0.650   0.0155  0.0002  0.0022 2000000
0.750   0.0161  0.0003  0.0021 2000000
0.850   0.0102  0.0001  0.0019 2000000
0.950   0.0079  0.0001  0.0013 2000000
1.050   0.0042  0.0000  0.0025 2000000
1.150   0.0041  0.0000  0.0010 2000000
1.250   0.0005  0.0000  0.0004 2000000
1.350   0.0002  0.0000  0.0001 2000000
1.450   0.0000  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0778  0.0062  0.0104 4000000
0.150   0.0658  0.0044  0.0061 4000000
0.250   0.0535  0.0029  0.0068 4000000
0.350   0.0441  0.0020  0.0045 4000000
0.450   0.0348  0.0012  0.0044 4000000
0.550   0.0289  0.0009  0.0048 4000000
0.650   0.0163  0.0003  0.0018 4000000
0.750   0.0163  0.0003  0.0015 4000000
0.850   0.0104  0.0001  0.0014 4000000
0.950   0.0076  0.0001  0.0010 4000000
1.050   0.0042  0.0000  0.0018 4000000
1.150   0.0039  0.0000  0.0008 4000000
1.250   0.0008  0.0000  0.0004 4000000
1.350   0.0003  0.0000  0.0001 4000000
1.450   0.0001  0.0000  0.0001 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0761  0.0059  0.0088 6000000
0.150   0.0649  0.0042  0.0051 6000000
0.250   0.0546  0.0030  0.0058 6000000
0.350   0.0444  0.0020  0.0037 6000000
0.450   0.0351  0.0012  0.0037 6000000
0.550   0.0280  0.0008  0.0041 6000000
0.650   0.0169  0.0003  0.0017 6000000
0.750   0.0161  0.0003  0.0013 6000000
0.850   0.0104  0.0001  0.0012 6000000
0.950   0.0074  0.0001  0.0008 6000000
1.050   0.0043  0.0000  0.0015 6000000
1.150   0.0037  0.0000  0.0007 6000000
1.250   0.0009  0.0000  0.0004 6000000
1.350   0.0003  0.0000  0.0001 6000000
1.450   0.0001  0.0000  0.0000 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.0754  0.0057  0.0077 8000000
0.150   0.0642  0.0041  0.0046 8000000
0.250   0.0547  0.0030  0.0050 8000000
0.350   0.0442  0.0020  0.0032 8000000
0.450   0.0351  0.0012  0.0032 8000000
0.550   0.0274  0.0008  0.0037 8000000
0.650   0.0175  0.0003  0.0018 8000000
0.750   0.0159  0.0003  0.0012 8000000
0.850   0.0105  0.0001  0.0010 8000000
0.950   0.0073  0.0001  0.0008 8000000
1.050   0.0044  0.0000  0.0013 8000000
1.150   0.0037  0.0000  0.0006 8000000
1.250   0.0010  0.0000  0.0004 8000000
1.350   0.0003  0.0000  0.0001 8000000
1.450   0.0001  0.0000  0.0000 8000000
1.550   0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.0745  0.0056  0.0071 10000000
0.150   0.0637  0.0041  0.0042 10000000
0.250   0.0547  0.0030  0.0045 10000000
0.350   0.0439  0.0019  0.0029 10000000
0.450   0.0350  0.0012  0.0029 10000000
0.550   0.0272  0.0007  0.0033 10000000
0.650   0.0179  0.0003  0.0018 10000000
0.750   0.0158  0.0003  0.0011 10000000
0.850   0.0106  0.0001  0.0010 10000000
0.950   0.0072  0.0001  0.0007 10000000
1.050   0.0046  0.0000  0.0012 10000000
1.150   0.0036  0.0000  0.0005 10000000
1.250   0.0011  0.0000  0.0003 10000000
1.350   0.0003  0.0000  0.0001 10000000
1.450   0.0001  0.0000  0.0000 10000000
1.550   0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.0739  0.0055  0.0067 12000000
0.150   0.0633  0.0040  0.0040 12000000
0.250   0.0547  0.0030  0.0041 12000000
0.350   0.0438  0.0019  0.0027 12000000
0.450   0.0350  0.0012  0.0026 12000000
0.550   0.0269  0.0007  0.0031 12000000
0.650   0.0182  0.0003  0.0018 12000000
0.750   0.0158  0.0003  0.0010 12000000
0.850   0.0107  0.0001  0.0009 12000000
0.950   0.0071  0.0001  0.0007 12000000
1.050   0.0047  0.0000  0.0011 12000000
1.150   0.0036  0.0000  0.0005 12000000
1.250   0.0011  0.0000  0.0003 12000000
1.350   0.0004  0.0000  0.0001 12000000
1.450   0.0001  0.0000  0.0000 12000000
1.550   0.0000  0.0000  0.0000 12000000
1.650   0.0000  0.0000  0.0000 12000000
1.750   0.0000  0.0000  0.0000 12000000
0.050   0.0735  0.0054  0.0063 14000000
0.150   0.0629  0.0040  0.0038 14000000
0.250   0.0546  0.0030  0.0038 14000000
0.350   0.0437  0.0019  0.0025 14000000
0.450   0.0350  0.0012  0.0024 14000000
0.550   0.0268  0.0007  0.0029 14000000
0.650   0.0185  0.0003  0.0018 14000000
0.750   0.0158  0.0003  0.0009 14000000
0.850   0.0108  0.0001  0.0009 14000000
0.950   0.0071  0.0001  0.0006 14000000
1.050   0.0048  0.0000  0.0010 14000000
1.150   0.0035  0.0000  0.0005 14000000
1.250   0.0011  0.0000  0.0003 14000000
1.350   0.0004  0.0000  0.0001 14000000
1.450   0.0001  0.0000  0.0000 14000000
1.550   0.0000  0.0000  0.0000 14000000
1.650   0.0000  0.0000  0.0000 14000000
1.750   0.0000  0.0000  0.0000 14000000
0.050   0.0731  0.0054  0.0059 16000000
0.150   0.0627  0.0039  0.0036 16000000
0.250   0.0545  0.0030  0.0036 16000000
0.350   0.0436  0.0019  0.0024 16000000
0.450   0.0350  0.0012  0.0023 16000000
0.550   0.0268  0.0007  0.0027 16000000
