# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050  -0.0544  0.0030  0.0052 2000000
0.150  -0.0475  0.0023  0.0065 2000000
0.250  -0.0404  0.0016  0.0040 2000000
0.350  -0.0297  0.0009  0.0057 2000000
0.450  -0.0224  0.0005  0.0047 2000000
0.550  -0.0208  0.0004  0.0029 2000000
0.650  -0.0110  0.0001  0.0025 2000000
0.750  -0.0078  0.0001  0.0014 2000000
0.850  -0.0044  0.0000  0.0016 2000000
0.950  -0.0022  0.0000  0.0014 2000000
1.050  -0.0008  0.0000  0.0012 2000000
1.150  -0.0010  0.0000  0.0025 2000000
1.250  -0.0001  0.0000  0.0004 2000000
1.350   0.0001  0.0000  0.0001 2000000
1.450  -0.0002  0.0000  0.0002 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050  -0.0533  0.0029  0.0039 4000000
0.150  -0.0485  0.0024  0.0047 4000000
0.250  -0.0416  0.0017  0.0031 4000000
0.350  -0.0298  0.0009  0.0040 4000000
0.450  -0.0224  0.0005  0.0034 4000000
0.550  -0.0192  0.0004  0.0026 4000000
0.650  -0.0108  0.0001  0.0018 4000000
0.750  -0.0078  0.0001  0.0010 4000000
0.850  -0.0040  0.0000  0.0012 4000000
0.950  -0.0022  0.0000  0.0010 4000000
1.050  -0.0010  0.0000  0.0009 4000000
1.150  -0.0009  0.0000  0.0018 4000000
1.250  -0.0003  0.0000  0.0003 4000000
1.350   0.0000  0.0000  0.0001 4000000
1.450  -0.0001  0.0000  0.0002 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050  -0.0533  0.0028  0.0032 6000000
0.150  -0.0484  0.0024  0.0038 6000000
0.250  -0.0413  0.0017  0.0026 6000000
0.350  -0.0297  0.0009  0.0033 6000000
0.450  -0.0222  0.0005  0.0028 6000000
0.550  -0.0184  0.0003  0.0024 6000000
0.650  -0.0108  0.0001  0.0015 6000000
0.750  -0.0078  0.0001  0.0008 6000000
0.850  -0.0039  0.0000  0.0010 6000000
0.950  -0.0022  0.0000  0.0008 6000000
1.050  -0.0012  0.0000  0.0008 6000000
1.150  -0.0009  0.0000  0.0015 6000000
1.250  -0.0003  0.0000  0.0003 6000000
1.350  -0.0000  0.0000  0.0001 6000000
1.450  -0.0001  0.0000  0.0001 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050  -0.0530  0.0028  0.0028 8000000
0.150  -0.0485  0.0024  0.0033 8000000
0.250  -0.0413  0.0017  0.0023 8000000
0.350  -0.0297  0.0009  0.0029 8000000
0.450  -0.0222  0.0005  0.0024 8000000
0.550  -0.0181  0.0003  0.0022 8000000
0.650  -0.0108  0.0001  0.0013 8000000
0.750  -0.0078  0.0001  0.0007 8000000
0.850  -0.0040  0.0000  0.0009 8000000
0.950  -0.0022  0.0000  0.0007 8000000
1.050  -0.0012  0.0000  0.0007 8000000
1.150  -0.0009  0.0000  0.0013 8000000
1.250  -0.0003  0.0000  0.0002 8000000
1.350  -0.0000  0.0000  0.0001 8000000
1.450  -0.0001  0.0000  0.0001 8000000
1.550   0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050  -0.0528  0.0028  0.0026 10000000
0.150  -0.0486  0.0024  0.0030 10000000
0.250  -0.0412  0.0017  0.0020 10000000
0.350  -0.0298  0.0009  0.0026 10000000
0.450  -0.0223  0.0005  0.0022 10000000
0.550  -0.0178  0.0003  0.0020 10000000
0.650  -0.0108  0.0001  0.0012 10000000
0.750  -0.0078  0.0001  0.0007 10000000
0.850  -0.0040  0.0000  0.0008 10000000
0.950  -0.0022  0.0000  0.0006 10000000
1.050  -0.0012  0.0000  0.0006 10000000
1.150  -0.0009  0.0000  0.0011 10000000
1.250  -0.0003  0.0000  0.0002 10000000
1.350  -0.0001  0.0000  0.0001 10000000
1.450  -0.0001  0.0000  0.0001 10000000
1.550   0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050  -0.0525  0.0028  0.0024 12000000
0.150  -0.0486  0.0024  0.0027 12000000
0.250  -0.0410  0.0017  0.0019 12000000
0.350  -0.0298  0.0009  0.0023 12000000
0.450  -0.0224  0.0005  0.0020 12000000
0.550  -0.0176  0.0003  0.0019 12000000
0.650  -0.0107  0.0001  0.0011 12000000
0.750  -0.0077  0.0001  0.0006 12000000
0.850  -0.0041  0.0000  0.0007 12000000
0.950  -0.0023  0.0000  0.0006 12000000
1.050  -0.0012  0.0000  0.0005 12000000
1.150  -0.0008  0.0000  0.0010 12000000
1.250  -0.0003  0.0000  0.0002 12000000
1.350  -0.0001  0.0000  0.0001 12000000
1.450  -0.0001  0.0000  0.0001 12000000
1.550   0.0000  0.0000  0.0000 12000000
1.650   0.0000  0.0000  0.0000 12000000
1.750   0.0000  0.0000  0.0000 12000000
0.050  -0.0522  0.0027  0.0023 14000000
0.150  -0.0487  0.0024  0.0025 14000000
0.250  -0.0409  0.0017  0.0018 14000000
0.350  -0.0297  0.0009  0.0022 14000000
0.450  -0.0224  0.0005  0.0018 14000000
0.550  -0.0175  0.0003  0.0018 14000000
0.650  -0.0107  0.0001  0.0010 14000000
0.750  -0.0077  0.0001  0.0006 14000000
0.850  -0.0041  0.0000  0.0007 14000000
0.950  -0.0023  0.0000  0.0005 14000000
1.050  -0.0013  0.0000  0.0005 14000000
1.150  -0.0008  0.0000  0.0010 14000000
1.250  -0.0003  0.0000  0.0002 14000000
1.350  -0.0001  0.0000  0.0001 14000000
1.450  -0.0001  0.0000  0.0001 14000000
1.550   0.0000  0.0000  0.0000 14000000
1.650   0.0000  0.0000  0.0000 14000000
1.750   0.0000  0.0000  0.0000 14000000
0.050  -0.0520  0.0027  0.0023 16000000
0.150  -0.0488  0.0024  0.0024 16000000
0.250  -0.0408  0.0017  0.0017 16000000
0.350  -0.0297  0.0009  0.0020 16000000
0.450  -0.0224  0.0005  0.0017 16000000
0.550  -0.0174  0.0003  0.0017 16000000
0.650  -0.0107  0.0001  0.0009 16000000
0.750  -0.0077  0.0001  0.0005 16000000
0.850  -0.0041  0.0000  0.0007 16000000
0.950  -0.0023  0.0000  0.0005 16000000
1.050  -0.0013  0.0000  0.0005 16000000
1.150  -0.0008  0.0000  0.0009 16000000
1.250  -0.0003  0.0000  0.0002 16000000
1.350  -0.0001  0.0000  0.0001 16000000
1.450  -0.0001  0.0000  0.0001 16000000
1.550   0.0000  0.0000  0.0000 16000000
1.650   0.0000  0.0000  0.0000 16000000
1.750   0.0000  0.0000  0.0000 16000000
