# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.209039 -----------------
#dely    BF
0.050  0.3534  0.0009
0.150  0.3257  0.0008
0.250  0.2879  0.0008
0.350  0.2479  0.0007
0.450  0.2189  0.0007
0.550  0.1732  0.0006
0.650  0.1394  0.0005
0.750  0.1109  0.0005
0.850  0.0859  0.0004
0.950  0.0591  0.0003
1.050  0.0394  0.0002
1.150  0.0270  0.0002
1.250  0.0143  0.0001
1.350  0.0089  0.0001
1.450  0.0012  0.0000
1.550 -0.0018 -0.0000
1.650 -0.0008 -0.0000
1.750 -0.0002 -0.0000
