# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.270219 -----------------
#dely    BF
0.050  0.4071  0.0014
0.150  0.3638  0.0013
0.250  0.3312  0.0012
0.350  0.3025  0.0011
0.450  0.2565  0.0010
0.550  0.2236  0.0009
0.650  0.1954  0.0009
0.750  0.1609  0.0008
0.850  0.1308  0.0007
0.950  0.1014  0.0006
1.050  0.0779  0.0005
1.150  0.0561  0.0004
1.250  0.0345  0.0003
1.350  0.0266  0.0002
1.450  0.0173  0.0002
1.550  0.0105  0.0001
1.650  0.0041  0.0001
1.750  0.0019  0.0001
