# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.2307  0.0533  0.0107 2000000
0.150   0.2201  0.0485  0.0062 2000000
0.250   0.1900  0.0362  0.0077 2000000
0.350   0.1832  0.0336  0.0040 2000000
0.450   0.1662  0.0278  0.0117 2000000
0.550   0.1576  0.0249  0.0101 2000000
0.650   0.1365  0.0187  0.0049 2000000
0.750   0.1179  0.0140  0.0068 2000000
0.850   0.1064  0.0114  0.0068 2000000
0.950   0.0909  0.0083  0.0037 2000000
1.050   0.0754  0.0057  0.0036 2000000
1.150   0.0611  0.0037  0.0038 2000000
1.250   0.0485  0.0024  0.0034 2000000
1.350   0.0343  0.0012  0.0024 2000000
1.450   0.0251  0.0006  0.0021 2000000
1.550   0.0164  0.0003  0.0011 2000000
1.650   0.0091  0.0001  0.0014 2000000
1.750   0.0040  0.0000  0.0005 2000000
0.050   0.2292  0.0526  0.0077 4000000
0.150   0.2179  0.0475  0.0049 4000000
0.250   0.1924  0.0370  0.0059 4000000
0.350   0.1835  0.0337  0.0029 4000000
0.450   0.1678  0.0282  0.0084 4000000
0.550   0.1544  0.0239  0.0078 4000000
0.650   0.1368  0.0187  0.0035 4000000
0.750   0.1186  0.0141  0.0049 4000000
0.850   0.1060  0.0113  0.0048 4000000
0.950   0.0903  0.0082  0.0027 4000000
1.050   0.0756  0.0057  0.0026 4000000
1.150   0.0613  0.0038  0.0027 4000000
1.250   0.0478  0.0023  0.0025 4000000
1.350   0.0355  0.0013  0.0020 4000000
1.450   0.0253  0.0006  0.0015 4000000
1.550   0.0167  0.0003  0.0009 4000000
1.650   0.0095  0.0001  0.0011 4000000
1.750   0.0036  0.0000  0.0006 4000000
0.050   0.2290  0.0525  0.0063 6000000
0.150   0.2167  0.0470  0.0044 6000000
0.250   0.1935  0.0375  0.0051 6000000
0.350   0.1836  0.0337  0.0024 6000000
0.450   0.1689  0.0286  0.0071 6000000
0.550   0.1536  0.0236  0.0065 6000000
0.650   0.1366  0.0187  0.0029 6000000
0.750   0.1193  0.0142  0.0041 6000000
0.850   0.1055  0.0112  0.0040 6000000
0.950   0.0901  0.0081  0.0022 6000000
1.050   0.0755  0.0057  0.0021 6000000
