# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0263226 -----------------
#dely    BF
0.050 -0.0324 -0.0011
0.150 -0.0343 -0.0013
0.250 -0.0250 -0.0009
0.350 -0.0232 -0.0009
0.450 -0.0254 -0.0011
0.550 -0.0216 -0.0010
0.650 -0.0135 -0.0007
0.750 -0.0050 -0.0003
0.850 -0.0412 -0.0028
0.950 -0.0083 -0.0006
1.050 -0.0263 -0.0025
1.150 -0.0137 -0.0014
1.250  0.0113  0.0015
1.350 -0.0037 -0.0007
1.450 -0.0009 -0.0003
1.550 -0.0002 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
