# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.3373  0.1151  0.0359 2000000
0.150   0.2463  0.0612  0.0226 2000000
0.250   0.2189  0.0484  0.0234 2000000
0.350   0.1453  0.0214  0.0166 2000000
0.450   0.1146  0.0134  0.0172 2000000
0.550   0.0634  0.0042  0.0113 2000000
0.650   0.0499  0.0025  0.0065 2000000
0.750   0.0369  0.0014  0.0056 2000000
0.850   0.0183  0.0003  0.0030 2000000
0.950   0.0107  0.0001  0.0026 2000000
1.050   0.0038  0.0000  0.0011 2000000
1.150   0.0045  0.0000  0.0016 2000000
1.250   0.0009  0.0000  0.0003 2000000
1.350   0.0006  0.0000  0.0003 2000000
1.450   0.0000  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.3405  0.1166  0.0257 4000000
0.150   0.2450  0.0603  0.0164 4000000
0.250   0.2108  0.0448  0.0186 4000000
0.350   0.1371  0.0190  0.0143 4000000
0.450   0.1109  0.0125  0.0133 4000000
0.550   0.0657  0.0044  0.0083 4000000
0.650   0.0482  0.0023  0.0051 4000000
0.750   0.0356  0.0013  0.0042 4000000
0.850   0.0176  0.0003  0.0023 4000000
0.950   0.0116  0.0001  0.0021 4000000
1.050   0.0047  0.0000  0.0012 4000000
1.150   0.0043  0.0000  0.0012 4000000
1.250   0.0009  0.0000  0.0003 4000000
1.350   0.0005  0.0000  0.0002 4000000
1.450   0.0001  0.0000  0.0001 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.3422  0.1176  0.0212 6000000
0.150   0.2464  0.0609  0.0136 6000000
0.250   0.2055  0.0425  0.0170 6000000
0.350   0.1338  0.0181  0.0127 6000000
0.450   0.1064  0.0115  0.0126 6000000
0.550   0.0664  0.0045  0.0069 6000000
0.650   0.0464  0.0022  0.0049 6000000
0.750   0.0347  0.0012  0.0037 6000000
0.850   0.0176  0.0003  0.0019 6000000
0.950   0.0116  0.0001  0.0017 6000000
1.050   0.0051  0.0000  0.0012 6000000
1.150   0.0042  0.0000  0.0010 6000000
1.250   0.0011  0.0000  0.0003 6000000
1.350   0.0005  0.0000  0.0002 6000000
1.450   0.0001  0.0000  0.0000 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.3427  0.1178  0.0184 8000000
0.150   0.2467  0.0610  0.0118 8000000
0.250   0.2020  0.0410  0.0159 8000000
0.350   0.1314  0.0174  0.0117 8000000
0.450   0.1042  0.0110  0.0116 8000000
0.550   0.0664  0.0044  0.0059 8000000
0.650   0.0457  0.0021  0.0044 8000000
0.750   0.0341  0.0012  0.0034 8000000
0.850   0.0175  0.0003  0.0016 8000000
0.950   0.0118  0.0001  0.0015 8000000
1.050   0.0054  0.0000  0.0011 8000000
1.150   0.0041  0.0000  0.0009 8000000
1.250   0.0011  0.0000  0.0003 8000000
1.350   0.0005  0.0000  0.0002 8000000
1.450   0.0001  0.0000  0.0000 8000000
1.550   0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.3433  0.1181  0.0165 10000000
0.150   0.2476  0.0614  0.0107 10000000
0.250   0.1996  0.0401  0.0150 10000000
0.350   0.1307  0.0172  0.0106 10000000
0.450   0.1028  0.0107  0.0107 10000000
0.550   0.0663  0.0044  0.0053 10000000
0.650   0.0451  0.0020  0.0041 10000000
0.750   0.0336  0.0011  0.0032 10000000
0.850   0.0176  0.0003  0.0015 10000000
0.950   0.0118  0.0001  0.0014 10000000
1.050   0.0055  0.0000  0.0011 10000000
1.150   0.0040  0.0000  0.0008 10000000
1.250   0.0012  0.0000  0.0003 10000000
1.350   0.0005  0.0000  0.0002 10000000
1.450   0.0001  0.0000  0.0000 10000000
1.550   0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.3434  0.1182  0.0150 12000000
0.150   0.2488  0.0620  0.0102 12000000
