# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.245561 -----------------
#dely    BF
0.050  0.1270  0.0008
0.150  0.1748  0.0012
0.250  0.1864  0.0013
0.350  0.2750  0.0020
0.450  0.3423  0.0027
0.550  0.2432  0.0020
0.650  0.2252  0.0020
0.750  0.2317  0.0023
0.850  0.1120  0.0012
0.950  0.1570  0.0019
1.050  0.1089  0.0014
1.150  0.1845  0.0028
1.250  0.0513  0.0009
1.350  0.0513  0.0010
1.450  0.0214  0.0005
1.550 -0.0311 -0.0009
1.650 -0.0104 -0.0004
1.750  0.0049  0.0004
