# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.111966 -----------------
#dely    BF
0.050  0.2107  0.0005
0.150  0.1854  0.0005
0.250  0.1654  0.0005
0.350  0.1401  0.0004
0.450  0.1190  0.0004
0.550  0.0952  0.0003
0.650  0.0737  0.0003
0.750  0.0512  0.0002
0.850  0.0375  0.0002
0.950  0.0261  0.0001
1.050  0.0161  0.0001
1.150  0.0068  0.0001
1.250  0.0038  0.0000
1.350 -0.0023 -0.0000
1.450 -0.0028 -0.0000
1.550 -0.0023 -0.0000
1.650 -0.0028 -0.0001
1.750 -0.0009 -0.0000
