# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0143118 -----------------
#dely    BF    dB     BFVar
0.050  0.0208  0.0000  0.0009
0.150  0.0201  0.0000  0.0009
0.250  0.0187  0.0000  0.0006
0.350  0.0178  0.0000  0.0008
0.450  0.0153  0.0000  0.0014
0.550  0.0130  0.0000  0.0006
0.650  0.0113  0.0000  0.0005
0.750  0.0089  0.0000  0.0005
0.850  0.0066  0.0000  0.0009
0.950  0.0046  0.0000  0.0013
1.050  0.0028  0.0000  0.0003
1.150  0.0017  0.0000  0.0001
1.250  0.0008  0.0000  0.0001
1.350  0.0004  0.0000  0.0005
1.450  0.0002  0.0000  0.0001
1.550  0.0001  0.0000  0.0001
1.650  0.0000  0.0000  0.0000
1.750 -0.0000 -0.0000  0.0000
