# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.115845 -----------------
#dely    BF
0.050  0.0535  0.0002
0.150  0.0582  0.0002
0.250  0.0761  0.0003
0.350  0.0797  0.0003
0.450  0.0867  0.0003
0.550  0.1046  0.0004
0.650  0.1029  0.0005
0.750  0.1081  0.0006
0.850  0.1047  0.0006
0.950  0.0977  0.0006
1.050  0.0792  0.0006
1.150  0.0654  0.0006
1.250  0.0534  0.0005
1.350  0.0424  0.0005
1.450  0.0252  0.0004
1.550  0.0155  0.0003
1.650  0.0049  0.0002
1.750  0.0003  0.0000
