# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-2.45486 -----------------
#dely    BF
0.050 -0.9427 -0.0927
0.150  6.9148  0.7764
0.250  7.3663  1.0272
0.350 -8.7498 -1.8453
0.450 -7.1313 -2.3719
0.550  0.1731  0.0400
0.650 -10.4268 -6.1176
0.750 -11.7047 -12.7936
0.850 -0.0475 -0.0212
0.950  0.0000  0.0000
1.050  0.0000  0.0000
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
