# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.145465 -----------------
#dely    BF
0.050  0.2205  0.0006
0.150  0.2062  0.0005
0.250  0.1864  0.0005
0.350  0.1632  0.0005
0.450  0.1478  0.0005
0.550  0.1157  0.0004
0.650  0.1030  0.0004
0.750  0.0781  0.0003
0.850  0.0672  0.0003
0.950  0.0532  0.0003
1.050  0.0391  0.0002
1.150  0.0280  0.0002
1.250  0.0205  0.0002
1.350  0.0137  0.0001
1.450  0.0056  0.0001
1.550  0.0048  0.0001
1.650  0.0016  0.0000
1.750 -0.0001 -0.0000
