# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0244  0.0007  0.0091 2000000
0.150   0.0170  0.0004  0.0123 2000000
0.250   0.0266  0.0011  0.0193 2000000
0.350   0.0279  0.0008  0.0056 2000000
0.450   0.0210  0.0005  0.0033 2000000
0.550   0.0171  0.0003  0.0056 2000000
0.650   0.0128  0.0002  0.0026 2000000
0.750   0.0101  0.0001  0.0019 2000000
0.850   0.0074  0.0001  0.0019 2000000
0.950   0.0036  0.0000  0.0006 2000000
1.050   0.0022  0.0000  0.0008 2000000
1.150   0.0005  0.0000  0.0012 2000000
1.250  -0.0001  0.0000  0.0001 2000000
1.350  -0.0001  0.0000  0.0002 2000000
1.450  -0.0000  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0221  0.0005  0.0068 4000000
0.150   0.0186  0.0004  0.0089 4000000
0.250   0.0206  0.0006  0.0149 4000000
0.350   0.0271  0.0008  0.0040 4000000
0.450   0.0197  0.0004  0.0028 4000000
0.550   0.0175  0.0003  0.0040 4000000
0.650   0.0123  0.0002  0.0019 4000000
0.750   0.0096  0.0001  0.0015 4000000
0.850   0.0073  0.0001  0.0013 4000000
0.950   0.0036  0.0000  0.0004 4000000
1.050   0.0023  0.0000  0.0006 4000000
1.150   0.0005  0.0000  0.0009 4000000
1.250  -0.0001  0.0000  0.0001 4000000
1.350  -0.0001  0.0000  0.0002 4000000
1.450  -0.0000  0.0000  0.0000 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0211  0.0005  0.0058 6000000
0.150   0.0187  0.0004  0.0073 6000000
0.250   0.0193  0.0005  0.0123 6000000
0.350   0.0272  0.0008  0.0033 6000000
0.450   0.0196  0.0004  0.0023 6000000
0.550   0.0171  0.0003  0.0033 6000000
0.650   0.0121  0.0001  0.0016 6000000
0.750   0.0095  0.0001  0.0012 6000000
0.850   0.0072  0.0001  0.0011 6000000
0.950   0.0035  0.0000  0.0004 6000000
1.050   0.0021  0.0000  0.0005 6000000
1.150   0.0005  0.0000  0.0007 6000000
1.250  -0.0001  0.0000  0.0001 6000000
1.350  -0.0001  0.0000  0.0001 6000000
1.450  -0.0000  0.0000  0.0000 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.0204  0.0004  0.0051 8000000
0.150   0.0187  0.0004  0.0063 8000000
0.250   0.0190  0.0005  0.0107 8000000
0.350   0.0268  0.0007  0.0029 8000000
0.450   0.0195  0.0004  0.0020 8000000
0.550   0.0170  0.0003  0.0029 8000000
0.650   0.0119  0.0001  0.0014 8000000
0.750   0.0096  0.0001  0.0011 8000000
0.850   0.0071  0.0001  0.0010 8000000
0.950   0.0035  0.0000  0.0003 8000000
1.050   0.0021  0.0000  0.0005 8000000
1.150   0.0005  0.0000  0.0006 8000000
1.250  -0.0001  0.0000  0.0001 8000000
