# ICODE=321, JCODE=-2212
# SIGMA_QGP=1.2568, SIGMA_HAD=0.657558
# NSAMPLE=10000000, Tblast=78.2993, UPERPblast(x,y)=(0.7656,0.7656)
# SOVERUD=0.922, QUARK_ENTROPY_RATIO=0.1791, BARYON_FUDGE=0.6118
# ------- normalization=0.0136427 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0294  0.0003 -0.0228  0.0439  0.0083
0.150  0.0261  0.0003 -0.0223  0.0406  0.0078
0.250  0.0229  0.0002 -0.0196  0.0358  0.0066
0.350  0.0205  0.0002 -0.0173  0.0324  0.0054
0.450  0.0155  0.0002 -0.0144  0.0258  0.0041
0.550  0.0102  0.0001 -0.0133  0.0213  0.0023
0.650  0.0068  0.0001 -0.0109  0.0163  0.0014
0.750  0.0043  0.0001 -0.0090  0.0123  0.0011
0.850  0.0013  0.0000 -0.0073  0.0081  0.0005
0.950  0.0006  0.0000 -0.0050  0.0053  0.0003
1.050  0.0001  0.0000 -0.0035  0.0035  0.0001
1.150 -0.0005 -0.0000 -0.0024  0.0020  0.0000
1.250 -0.0005 -0.0000 -0.0013  0.0008  0.0000
1.350 -0.0003 -0.0000 -0.0005  0.0002  0.0000
1.450 -0.0001 -0.0000 -0.0001  0.0001  0.0000
1.550 -0.0000 -0.0000 -0.0000  0.0000  0.0000
1.650 -0.0000 -0.0000 -0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
